,data,size,queue,memory,type,is_cold
525,0.03617143630981445,32768,lambda,2048,invocation,False
526,0.03399181365966797,32768,lambda,2048,invocation,False
527,0.0367128849029541,32768,lambda,2048,invocation,False
528,0.03794217109680176,32768,lambda,2048,invocation,False
529,0.037251949310302734,32768,lambda,2048,invocation,False
530,0.039177656173706055,32768,lambda,2048,invocation,False
531,0.215667724609375,32768,lambda,2048,invocation,False
532,0.03869271278381348,32768,lambda,2048,invocation,False
533,0.036769866943359375,32768,lambda,2048,invocation,False
534,0.038886070251464844,32768,lambda,2048,invocation,False
535,0.04010510444641113,32768,lambda,2048,invocation,False
536,0.03961586952209473,32768,lambda,2048,invocation,False
537,0.13851714134216309,32768,lambda,2048,invocation,False
538,0.03676605224609375,32768,lambda,2048,invocation,False
539,0.1236119270324707,32768,lambda,2048,invocation,False
540,0.037593841552734375,32768,lambda,2048,invocation,False
541,0.039725542068481445,32768,lambda,2048,invocation,False
542,0.0361328125,32768,lambda,2048,invocation,False
543,0.03429150581359863,32768,lambda,2048,invocation,False
544,0.03383612632751465,32768,lambda,2048,invocation,False
545,0.037760257720947266,32768,lambda,2048,invocation,False
546,0.04416608810424805,32768,lambda,2048,invocation,False
547,0.039588212966918945,32768,lambda,2048,invocation,False
548,0.04152369499206543,32768,lambda,2048,invocation,False
549,0.04019570350646973,32768,lambda,2048,invocation,False
550,0.03875851631164551,32768,lambda,2048,invocation,False
551,0.03857707977294922,32768,lambda,2048,invocation,False
552,0.038446664810180664,32768,lambda,2048,invocation,False
553,0.03736400604248047,32768,lambda,2048,invocation,False
554,0.04414701461791992,32768,lambda,2048,invocation,False
555,0.04239463806152344,32768,lambda,2048,invocation,False
556,0.0340123176574707,32768,lambda,2048,invocation,False
557,0.09428572654724121,32768,lambda,2048,invocation,False
558,0.0936126708984375,32768,lambda,2048,invocation,False
559,0.03934144973754883,32768,lambda,2048,invocation,False
560,0.03852248191833496,32768,lambda,2048,invocation,False
561,0.03886222839355469,32768,lambda,2048,invocation,False
562,0.039957284927368164,32768,lambda,2048,invocation,False
563,0.04440665245056152,32768,lambda,2048,invocation,False
564,0.0411069393157959,32768,lambda,2048,invocation,False
565,0.0401766300201416,32768,lambda,2048,invocation,False
566,0.03817558288574219,32768,lambda,2048,invocation,False
567,0.04182171821594238,32768,lambda,2048,invocation,False
568,0.036972999572753906,32768,lambda,2048,invocation,False
569,0.046407222747802734,32768,lambda,2048,invocation,False
570,0.046627044677734375,32768,lambda,2048,invocation,False
571,0.03380942344665527,32768,lambda,2048,invocation,False
572,0.03841710090637207,32768,lambda,2048,invocation,False
573,0.09890580177307129,32768,lambda,2048,invocation,False
574,0.0350344181060791,32768,lambda,2048,invocation,False
575,0.03840947151184082,32768,lambda,2048,invocation,False
576,0.1257936954498291,32768,lambda,2048,invocation,False
577,0.03714561462402344,32768,lambda,2048,invocation,False
578,0.03882741928100586,32768,lambda,2048,invocation,False
579,0.03456592559814453,32768,lambda,2048,invocation,False
580,0.03693056106567383,32768,lambda,2048,invocation,False
581,0.04015970230102539,32768,lambda,2048,invocation,False
582,0.04053092002868652,32768,lambda,2048,invocation,False
583,0.037798404693603516,32768,lambda,2048,invocation,False
584,0.040116071701049805,32768,lambda,2048,invocation,False
585,0.03884601593017578,32768,lambda,2048,invocation,False
586,0.03689074516296387,32768,lambda,2048,invocation,False
587,0.039707183837890625,32768,lambda,2048,invocation,False
588,0.03941750526428223,32768,lambda,2048,invocation,False
589,0.0355076789855957,32768,lambda,2048,invocation,False
590,0.0374298095703125,32768,lambda,2048,invocation,False
591,0.041410207748413086,32768,lambda,2048,invocation,False
592,0.03870081901550293,32768,lambda,2048,invocation,False
593,0.0372014045715332,32768,lambda,2048,invocation,False
594,0.042780160903930664,32768,lambda,2048,invocation,False
595,0.0376584529876709,32768,lambda,2048,invocation,False
596,0.033112525939941406,32768,lambda,2048,invocation,False
597,0.0718681812286377,32768,lambda,2048,invocation,False
598,0.03567242622375488,32768,lambda,2048,invocation,False
599,0.03789997100830078,32768,lambda,2048,invocation,False
600,0.042212724685668945,32768,lambda,2048,invocation,False
601,0.042418718338012695,32768,lambda,2048,invocation,False
602,0.04264664649963379,32768,lambda,2048,invocation,False
603,0.0434422492980957,32768,lambda,2048,invocation,False
604,0.09164953231811523,32768,lambda,2048,invocation,False
605,0.048789024353027344,32768,lambda,2048,invocation,False
606,0.04522204399108887,32768,lambda,2048,invocation,False
607,0.051140546798706055,32768,lambda,2048,invocation,False
608,0.046308279037475586,32768,lambda,2048,invocation,False
609,0.04101371765136719,32768,lambda,2048,invocation,False
610,0.04306960105895996,32768,lambda,2048,invocation,False
611,0.04905247688293457,32768,lambda,2048,invocation,False
612,0.058158159255981445,32768,lambda,2048,invocation,False
613,0.04652214050292969,32768,lambda,2048,invocation,False
614,0.04346299171447754,32768,lambda,2048,invocation,False
615,0.04326128959655762,32768,lambda,2048,invocation,False
616,0.0429682731628418,32768,lambda,2048,invocation,False
617,0.03932690620422363,32768,lambda,2048,invocation,False
618,0.04568052291870117,32768,lambda,2048,invocation,False
619,0.044875383377075195,32768,lambda,2048,invocation,False
620,0.0423891544342041,32768,lambda,2048,invocation,False
621,0.043364524841308594,32768,lambda,2048,invocation,False
622,0.04306316375732422,32768,lambda,2048,invocation,False
623,0.042618751525878906,32768,lambda,2048,invocation,False
624,0.041429758071899414,32768,lambda,2048,invocation,False
625,0.11075377464294434,32768,lambda,2048,invocation,False
626,0.04857587814331055,32768,lambda,2048,invocation,False
627,0.0503382682800293,32768,lambda,2048,invocation,False
628,0.050705671310424805,32768,lambda,2048,invocation,False
629,0.04436516761779785,32768,lambda,2048,invocation,False
630,0.040207624435424805,32768,lambda,2048,invocation,False
631,0.04294610023498535,32768,lambda,2048,invocation,False
632,0.048506975173950195,32768,lambda,2048,invocation,False
633,0.04528474807739258,32768,lambda,2048,invocation,False
634,0.042894840240478516,32768,lambda,2048,invocation,False
635,0.04302024841308594,32768,lambda,2048,invocation,False
636,0.04334402084350586,32768,lambda,2048,invocation,False
637,0.040303707122802734,32768,lambda,2048,invocation,False
638,0.032639503479003906,32768,lambda,2048,invocation,False
639,0.04679703712463379,32768,lambda,2048,invocation,False
640,0.04704999923706055,32768,lambda,2048,invocation,False
641,0.0426182746887207,32768,lambda,2048,invocation,False
642,0.04100346565246582,32768,lambda,2048,invocation,False
643,0.044158935546875,32768,lambda,2048,invocation,False
644,0.03959155082702637,32768,lambda,2048,invocation,False
645,0.045931339263916016,32768,lambda,2048,invocation,False
646,0.05096912384033203,32768,lambda,2048,invocation,False
647,0.04089164733886719,32768,lambda,2048,invocation,False
648,0.041460514068603516,32768,lambda,2048,invocation,False
649,0.04153847694396973,32768,lambda,2048,invocation,False
650,0.044550180435180664,32768,lambda,2048,invocation,False
651,0.05987071990966797,32768,lambda,2048,invocation,False
652,0.04451918601989746,32768,lambda,2048,invocation,False
653,0.043958425521850586,32768,lambda,2048,invocation,False
654,0.0404055118560791,32768,lambda,2048,invocation,False
655,0.04354381561279297,32768,lambda,2048,invocation,False
656,0.042974233627319336,32768,lambda,2048,invocation,False
657,0.05106091499328613,32768,lambda,2048,invocation,False
658,0.04566669464111328,32768,lambda,2048,invocation,False
659,0.12643122673034668,32768,lambda,2048,invocation,False
660,0.0484619140625,32768,lambda,2048,invocation,False
661,0.07768869400024414,32768,lambda,2048,invocation,False
662,0.04161810874938965,32768,lambda,2048,invocation,False
663,0.04976963996887207,32768,lambda,2048,invocation,False
664,0.04437708854675293,32768,lambda,2048,invocation,False
665,0.04304957389831543,32768,lambda,2048,invocation,False
666,0.040261268615722656,32768,lambda,2048,invocation,False
667,0.04322528839111328,32768,lambda,2048,invocation,False
668,0.044135332107543945,32768,lambda,2048,invocation,False
669,0.044631004333496094,32768,lambda,2048,invocation,False
670,0.0563511848449707,32768,lambda,2048,invocation,False
671,0.04164242744445801,32768,lambda,2048,invocation,False
672,0.1300961971282959,32768,lambda,2048,invocation,False
673,0.04036998748779297,32768,lambda,2048,invocation,False
674,0.11656928062438965,32768,lambda,2048,invocation,False
675,0.06331992149353027,32768,lambda,2048,invocation,False
676,0.044539451599121094,32768,lambda,2048,invocation,False
677,0.04604005813598633,32768,lambda,2048,invocation,False
678,0.05329179763793945,32768,lambda,2048,invocation,False
679,0.04254412651062012,32768,lambda,2048,invocation,False
680,0.04144883155822754,32768,lambda,2048,invocation,False
681,0.04319429397583008,32768,lambda,2048,invocation,False
682,0.044193267822265625,32768,lambda,2048,invocation,False
683,0.03907299041748047,32768,lambda,2048,invocation,False
684,0.038773536682128906,32768,lambda,2048,invocation,False
685,0.04240989685058594,32768,lambda,2048,invocation,False
686,0.04416012763977051,32768,lambda,2048,invocation,False
687,0.04729509353637695,32768,lambda,2048,invocation,False
688,0.04655575752258301,32768,lambda,2048,invocation,False
689,0.03519272804260254,32768,lambda,2048,invocation,False
690,0.04428911209106445,32768,lambda,2048,invocation,False
691,0.042962074279785156,32768,lambda,2048,invocation,False
692,0.04793405532836914,32768,lambda,2048,invocation,False
693,0.04321002960205078,32768,lambda,2048,invocation,False
694,0.04388737678527832,32768,lambda,2048,invocation,False
695,0.04218339920043945,32768,lambda,2048,invocation,False
696,0.04167914390563965,32768,lambda,2048,invocation,False
697,0.04868936538696289,32768,lambda,2048,invocation,False
698,0.04312562942504883,32768,lambda,2048,invocation,False
699,0.04924368858337402,32768,lambda,2048,invocation,False
700,0.04095935821533203,65536,lambda,2048,invocation,False
701,0.038789987564086914,65536,lambda,2048,invocation,False
702,0.03890562057495117,65536,lambda,2048,invocation,False
703,0.0368809700012207,65536,lambda,2048,invocation,False
704,0.04358363151550293,65536,lambda,2048,invocation,False
705,0.036608219146728516,65536,lambda,2048,invocation,False
706,0.038678884506225586,65536,lambda,2048,invocation,False
707,0.03345656394958496,65536,lambda,2048,invocation,False
708,0.04322624206542969,65536,lambda,2048,invocation,False
709,0.04201149940490723,65536,lambda,2048,invocation,False
710,0.041980743408203125,65536,lambda,2048,invocation,False
711,0.05953645706176758,65536,lambda,2048,invocation,False
712,0.04749727249145508,65536,lambda,2048,invocation,False
713,0.0396268367767334,65536,lambda,2048,invocation,False
714,0.0382847785949707,65536,lambda,2048,invocation,False
715,0.03882241249084473,65536,lambda,2048,invocation,False
716,0.03875994682312012,65536,lambda,2048,invocation,False
717,0.03807663917541504,65536,lambda,2048,invocation,False
718,0.038736581802368164,65536,lambda,2048,invocation,False
719,0.03923487663269043,65536,lambda,2048,invocation,False
720,0.040193796157836914,65536,lambda,2048,invocation,False
721,0.0341649055480957,65536,lambda,2048,invocation,False
722,0.039361000061035156,65536,lambda,2048,invocation,False
723,0.03419756889343262,65536,lambda,2048,invocation,False
724,0.037386417388916016,65536,lambda,2048,invocation,False
725,0.04498481750488281,65536,lambda,2048,invocation,False
726,0.03798055648803711,65536,lambda,2048,invocation,False
727,0.04673290252685547,65536,lambda,2048,invocation,False
728,0.03880143165588379,65536,lambda,2048,invocation,False
729,0.03680706024169922,65536,lambda,2048,invocation,False
730,0.041890621185302734,65536,lambda,2048,invocation,False
731,0.042093753814697266,65536,lambda,2048,invocation,False
732,0.07558155059814453,65536,lambda,2048,invocation,False
733,0.040322065353393555,65536,lambda,2048,invocation,False
734,0.043680667877197266,65536,lambda,2048,invocation,False
735,0.04018402099609375,65536,lambda,2048,invocation,False
736,0.03784775733947754,65536,lambda,2048,invocation,False
737,0.03936028480529785,65536,lambda,2048,invocation,False
738,0.040970802307128906,65536,lambda,2048,invocation,False
739,0.03896784782409668,65536,lambda,2048,invocation,False
740,0.03589344024658203,65536,lambda,2048,invocation,False
741,0.03689742088317871,65536,lambda,2048,invocation,False
742,0.03760647773742676,65536,lambda,2048,invocation,False
743,0.04500317573547363,65536,lambda,2048,invocation,False
744,0.03733205795288086,65536,lambda,2048,invocation,False
745,0.04312729835510254,65536,lambda,2048,invocation,False
746,0.038236141204833984,65536,lambda,2048,invocation,False
747,0.03812432289123535,65536,lambda,2048,invocation,False
748,0.03785228729248047,65536,lambda,2048,invocation,False
749,0.03651690483093262,65536,lambda,2048,invocation,False
750,0.10999107360839844,65536,lambda,2048,invocation,False
751,0.039610862731933594,65536,lambda,2048,invocation,False
752,0.0393064022064209,65536,lambda,2048,invocation,False
753,0.03822183609008789,65536,lambda,2048,invocation,False
754,0.039446353912353516,65536,lambda,2048,invocation,False
755,0.040734291076660156,65536,lambda,2048,invocation,False
756,0.04373931884765625,65536,lambda,2048,invocation,False
757,0.03946352005004883,65536,lambda,2048,invocation,False
758,0.0364990234375,65536,lambda,2048,invocation,False
759,0.038576364517211914,65536,lambda,2048,invocation,False
760,0.040009498596191406,65536,lambda,2048,invocation,False
761,0.03731584548950195,65536,lambda,2048,invocation,False
762,0.04270362854003906,65536,lambda,2048,invocation,False
763,0.03808450698852539,65536,lambda,2048,invocation,False
764,0.03469991683959961,65536,lambda,2048,invocation,False
765,0.04003572463989258,65536,lambda,2048,invocation,False
766,0.2101144790649414,65536,lambda,2048,invocation,False
767,0.03904080390930176,65536,lambda,2048,invocation,False
768,0.03910064697265625,65536,lambda,2048,invocation,False
769,0.03713870048522949,65536,lambda,2048,invocation,False
770,0.037634849548339844,65536,lambda,2048,invocation,False
771,0.037934303283691406,65536,lambda,2048,invocation,False
772,0.03708148002624512,65536,lambda,2048,invocation,False
773,0.0738363265991211,65536,lambda,2048,invocation,False
774,0.04319596290588379,65536,lambda,2048,invocation,False
775,0.04004693031311035,65536,lambda,2048,invocation,False
776,0.04125356674194336,65536,lambda,2048,invocation,False
777,0.03872418403625488,65536,lambda,2048,invocation,False
778,0.04378390312194824,65536,lambda,2048,invocation,False
779,0.1231391429901123,65536,lambda,2048,invocation,False
780,0.04016923904418945,65536,lambda,2048,invocation,False
781,0.03798723220825195,65536,lambda,2048,invocation,False
782,0.039145469665527344,65536,lambda,2048,invocation,False
783,0.06214594841003418,65536,lambda,2048,invocation,False
784,0.037509918212890625,65536,lambda,2048,invocation,False
785,0.044654130935668945,65536,lambda,2048,invocation,False
786,0.03668069839477539,65536,lambda,2048,invocation,False
787,0.03551959991455078,65536,lambda,2048,invocation,False
788,0.038782596588134766,65536,lambda,2048,invocation,False
789,0.08896040916442871,65536,lambda,2048,invocation,False
790,0.03983259201049805,65536,lambda,2048,invocation,False
791,0.03621792793273926,65536,lambda,2048,invocation,False
792,0.03678011894226074,65536,lambda,2048,invocation,False
793,0.03853774070739746,65536,lambda,2048,invocation,False
794,0.03844881057739258,65536,lambda,2048,invocation,False
795,0.03981280326843262,65536,lambda,2048,invocation,False
796,0.036391496658325195,65536,lambda,2048,invocation,False
797,0.03850412368774414,65536,lambda,2048,invocation,False
798,0.05389094352722168,65536,lambda,2048,invocation,False
799,0.03511643409729004,65536,lambda,2048,invocation,False
800,0.03650665283203125,65536,lambda,2048,invocation,False
801,0.03731179237365723,65536,lambda,2048,invocation,False
802,0.03687405586242676,65536,lambda,2048,invocation,False
803,0.04170870780944824,65536,lambda,2048,invocation,False
804,0.06574511528015137,65536,lambda,2048,invocation,False
805,0.12750816345214844,65536,lambda,2048,invocation,False
806,0.03965115547180176,65536,lambda,2048,invocation,False
807,0.0379488468170166,65536,lambda,2048,invocation,False
808,0.039144039154052734,65536,lambda,2048,invocation,False
809,0.040473222732543945,65536,lambda,2048,invocation,False
810,0.034441232681274414,65536,lambda,2048,invocation,False
811,0.03872275352478027,65536,lambda,2048,invocation,False
812,0.04090595245361328,65536,lambda,2048,invocation,False
813,0.040201663970947266,65536,lambda,2048,invocation,False
814,0.03792405128479004,65536,lambda,2048,invocation,False
815,0.0382688045501709,65536,lambda,2048,invocation,False
816,0.0348663330078125,65536,lambda,2048,invocation,False
817,0.037029266357421875,65536,lambda,2048,invocation,False
818,0.037642478942871094,65536,lambda,2048,invocation,False
819,0.03781914710998535,65536,lambda,2048,invocation,False
820,0.040128231048583984,65536,lambda,2048,invocation,False
821,0.03943991661071777,65536,lambda,2048,invocation,False
822,0.03624272346496582,65536,lambda,2048,invocation,False
823,0.03673362731933594,65536,lambda,2048,invocation,False
824,0.04252195358276367,65536,lambda,2048,invocation,False
825,0.03617143630981445,65536,lambda,2048,invocation,False
826,0.03399181365966797,65536,lambda,2048,invocation,False
827,0.0367128849029541,65536,lambda,2048,invocation,False
828,0.03794217109680176,65536,lambda,2048,invocation,False
829,0.037251949310302734,65536,lambda,2048,invocation,False
830,0.039177656173706055,65536,lambda,2048,invocation,False
831,0.215667724609375,65536,lambda,2048,invocation,False
832,0.03869271278381348,65536,lambda,2048,invocation,False
833,0.036769866943359375,65536,lambda,2048,invocation,False
834,0.038886070251464844,65536,lambda,2048,invocation,False
835,0.04010510444641113,65536,lambda,2048,invocation,False
836,0.03961586952209473,65536,lambda,2048,invocation,False
837,0.13851714134216309,65536,lambda,2048,invocation,False
838,0.03676605224609375,65536,lambda,2048,invocation,False
839,0.1236119270324707,65536,lambda,2048,invocation,False
840,0.037593841552734375,65536,lambda,2048,invocation,False
841,0.039725542068481445,65536,lambda,2048,invocation,False
842,0.0361328125,65536,lambda,2048,invocation,False
843,0.03429150581359863,65536,lambda,2048,invocation,False
844,0.03383612632751465,65536,lambda,2048,invocation,False
845,0.037760257720947266,65536,lambda,2048,invocation,False
846,0.04416608810424805,65536,lambda,2048,invocation,False
847,0.039588212966918945,65536,lambda,2048,invocation,False
848,0.04152369499206543,65536,lambda,2048,invocation,False
849,0.04019570350646973,65536,lambda,2048,invocation,False
850,0.03875851631164551,65536,lambda,2048,invocation,False
851,0.03857707977294922,65536,lambda,2048,invocation,False
852,0.038446664810180664,65536,lambda,2048,invocation,False
853,0.03736400604248047,65536,lambda,2048,invocation,False
854,0.04414701461791992,65536,lambda,2048,invocation,False
855,0.04239463806152344,65536,lambda,2048,invocation,False
856,0.0340123176574707,65536,lambda,2048,invocation,False
857,0.09428572654724121,65536,lambda,2048,invocation,False
858,0.0936126708984375,65536,lambda,2048,invocation,False
859,0.03934144973754883,65536,lambda,2048,invocation,False
860,0.03852248191833496,65536,lambda,2048,invocation,False
861,0.03886222839355469,65536,lambda,2048,invocation,False
862,0.039957284927368164,65536,lambda,2048,invocation,False
863,0.04440665245056152,65536,lambda,2048,invocation,False
864,0.0411069393157959,65536,lambda,2048,invocation,False
865,0.0401766300201416,65536,lambda,2048,invocation,False
866,0.03817558288574219,65536,lambda,2048,invocation,False
867,0.04182171821594238,65536,lambda,2048,invocation,False
868,0.036972999572753906,65536,lambda,2048,invocation,False
869,0.046407222747802734,65536,lambda,2048,invocation,False
870,0.046627044677734375,65536,lambda,2048,invocation,False
871,0.03380942344665527,65536,lambda,2048,invocation,False
872,0.03841710090637207,65536,lambda,2048,invocation,False
873,0.09890580177307129,65536,lambda,2048,invocation,False
874,0.0350344181060791,65536,lambda,2048,invocation,False
875,0.03840947151184082,65536,lambda,2048,invocation,False
876,0.1257936954498291,65536,lambda,2048,invocation,False
877,0.03714561462402344,65536,lambda,2048,invocation,False
878,0.03882741928100586,65536,lambda,2048,invocation,False
879,0.03456592559814453,65536,lambda,2048,invocation,False
880,0.03693056106567383,65536,lambda,2048,invocation,False
881,0.04015970230102539,65536,lambda,2048,invocation,False
882,0.04053092002868652,65536,lambda,2048,invocation,False
883,0.037798404693603516,65536,lambda,2048,invocation,False
884,0.040116071701049805,65536,lambda,2048,invocation,False
885,0.03884601593017578,65536,lambda,2048,invocation,False
886,0.03689074516296387,65536,lambda,2048,invocation,False
887,0.039707183837890625,65536,lambda,2048,invocation,False
888,0.03941750526428223,65536,lambda,2048,invocation,False
889,0.0355076789855957,65536,lambda,2048,invocation,False
890,0.0374298095703125,65536,lambda,2048,invocation,False
891,0.041410207748413086,65536,lambda,2048,invocation,False
892,0.03870081901550293,65536,lambda,2048,invocation,False
893,0.0372014045715332,65536,lambda,2048,invocation,False
894,0.042780160903930664,65536,lambda,2048,invocation,False
895,0.0376584529876709,65536,lambda,2048,invocation,False
896,0.033112525939941406,65536,lambda,2048,invocation,False
897,0.0718681812286377,65536,lambda,2048,invocation,False
898,0.03567242622375488,65536,lambda,2048,invocation,False
899,0.03789997100830078,65536,lambda,2048,invocation,False
900,0.042212724685668945,65536,lambda,2048,invocation,False
901,0.042418718338012695,65536,lambda,2048,invocation,False
902,0.04264664649963379,65536,lambda,2048,invocation,False
903,0.0434422492980957,65536,lambda,2048,invocation,False
904,0.09164953231811523,65536,lambda,2048,invocation,False
905,0.048789024353027344,65536,lambda,2048,invocation,False
906,0.04522204399108887,65536,lambda,2048,invocation,False
907,0.051140546798706055,65536,lambda,2048,invocation,False
908,0.046308279037475586,65536,lambda,2048,invocation,False
909,0.04101371765136719,65536,lambda,2048,invocation,False
910,0.04306960105895996,65536,lambda,2048,invocation,False
911,0.04905247688293457,65536,lambda,2048,invocation,False
912,0.058158159255981445,65536,lambda,2048,invocation,False
913,0.04652214050292969,65536,lambda,2048,invocation,False
914,0.04346299171447754,65536,lambda,2048,invocation,False
915,0.04326128959655762,65536,lambda,2048,invocation,False
916,0.0429682731628418,65536,lambda,2048,invocation,False
917,0.03932690620422363,65536,lambda,2048,invocation,False
918,0.04568052291870117,65536,lambda,2048,invocation,False
919,0.044875383377075195,65536,lambda,2048,invocation,False
920,0.0423891544342041,65536,lambda,2048,invocation,False
921,0.043364524841308594,65536,lambda,2048,invocation,False
922,0.04306316375732422,65536,lambda,2048,invocation,False
923,0.042618751525878906,65536,lambda,2048,invocation,False
924,0.041429758071899414,65536,lambda,2048,invocation,False
925,0.11075377464294434,65536,lambda,2048,invocation,False
926,0.04857587814331055,65536,lambda,2048,invocation,False
927,0.0503382682800293,65536,lambda,2048,invocation,False
928,0.050705671310424805,65536,lambda,2048,invocation,False
929,0.04436516761779785,65536,lambda,2048,invocation,False
930,0.040207624435424805,65536,lambda,2048,invocation,False
931,0.04294610023498535,65536,lambda,2048,invocation,False
932,0.048506975173950195,65536,lambda,2048,invocation,False
933,0.04528474807739258,65536,lambda,2048,invocation,False
934,0.042894840240478516,65536,lambda,2048,invocation,False
935,0.04302024841308594,65536,lambda,2048,invocation,False
936,0.04334402084350586,65536,lambda,2048,invocation,False
937,0.040303707122802734,65536,lambda,2048,invocation,False
938,0.032639503479003906,65536,lambda,2048,invocation,False
939,0.04679703712463379,65536,lambda,2048,invocation,False
940,0.04704999923706055,65536,lambda,2048,invocation,False
941,0.0426182746887207,65536,lambda,2048,invocation,False
942,0.04100346565246582,65536,lambda,2048,invocation,False
943,0.044158935546875,65536,lambda,2048,invocation,False
944,0.03959155082702637,65536,lambda,2048,invocation,False
945,0.045931339263916016,65536,lambda,2048,invocation,False
946,0.05096912384033203,65536,lambda,2048,invocation,False
947,0.04089164733886719,65536,lambda,2048,invocation,False
948,0.041460514068603516,65536,lambda,2048,invocation,False
949,0.04153847694396973,65536,lambda,2048,invocation,False
950,0.044550180435180664,65536,lambda,2048,invocation,False
951,0.05987071990966797,65536,lambda,2048,invocation,False
952,0.04451918601989746,65536,lambda,2048,invocation,False
953,0.043958425521850586,65536,lambda,2048,invocation,False
954,0.0404055118560791,65536,lambda,2048,invocation,False
955,0.04354381561279297,65536,lambda,2048,invocation,False
956,0.042974233627319336,65536,lambda,2048,invocation,False
957,0.05106091499328613,65536,lambda,2048,invocation,False
958,0.04566669464111328,65536,lambda,2048,invocation,False
959,0.12643122673034668,65536,lambda,2048,invocation,False
960,0.0484619140625,65536,lambda,2048,invocation,False
961,0.07768869400024414,65536,lambda,2048,invocation,False
962,0.04161810874938965,65536,lambda,2048,invocation,False
963,0.04976963996887207,65536,lambda,2048,invocation,False
964,0.04437708854675293,65536,lambda,2048,invocation,False
965,0.04304957389831543,65536,lambda,2048,invocation,False
966,0.040261268615722656,65536,lambda,2048,invocation,False
967,0.04322528839111328,65536,lambda,2048,invocation,False
968,0.044135332107543945,65536,lambda,2048,invocation,False
969,0.044631004333496094,65536,lambda,2048,invocation,False
970,0.0563511848449707,65536,lambda,2048,invocation,False
971,0.04164242744445801,65536,lambda,2048,invocation,False
972,0.1300961971282959,65536,lambda,2048,invocation,False
973,0.04036998748779297,65536,lambda,2048,invocation,False
974,0.11656928062438965,65536,lambda,2048,invocation,False
975,0.06331992149353027,65536,lambda,2048,invocation,False
976,0.044539451599121094,65536,lambda,2048,invocation,False
977,0.04604005813598633,65536,lambda,2048,invocation,False
978,0.05329179763793945,65536,lambda,2048,invocation,False
979,0.04254412651062012,65536,lambda,2048,invocation,False
980,0.04144883155822754,65536,lambda,2048,invocation,False
981,0.04319429397583008,65536,lambda,2048,invocation,False
982,0.044193267822265625,65536,lambda,2048,invocation,False
983,0.03907299041748047,65536,lambda,2048,invocation,False
984,0.038773536682128906,65536,lambda,2048,invocation,False
985,0.04240989685058594,65536,lambda,2048,invocation,False
986,0.04416012763977051,65536,lambda,2048,invocation,False
987,0.04729509353637695,65536,lambda,2048,invocation,False
988,0.04655575752258301,65536,lambda,2048,invocation,False
989,0.03519272804260254,65536,lambda,2048,invocation,False
990,0.04428911209106445,65536,lambda,2048,invocation,False
991,0.042962074279785156,65536,lambda,2048,invocation,False
992,0.04793405532836914,65536,lambda,2048,invocation,False
993,0.04321002960205078,65536,lambda,2048,invocation,False
994,0.04388737678527832,65536,lambda,2048,invocation,False
995,0.04218339920043945,65536,lambda,2048,invocation,False
996,0.04167914390563965,65536,lambda,2048,invocation,False
997,0.04868936538696289,65536,lambda,2048,invocation,False
998,0.04312562942504883,65536,lambda,2048,invocation,False
999,0.04924368858337402,65536,lambda,2048,invocation,False
1000,0.05024266242980957,65536,lambda,2048,invocation,False
1001,0.0516815185546875,65536,lambda,2048,invocation,False
1002,0.05417370796203613,65536,lambda,2048,invocation,False
1003,0.04885578155517578,65536,lambda,2048,invocation,False
1004,0.04458808898925781,65536,lambda,2048,invocation,False
1005,0.04391741752624512,65536,lambda,2048,invocation,False
1006,0.04601097106933594,65536,lambda,2048,invocation,False
1007,0.05051827430725098,65536,lambda,2048,invocation,False
1008,0.048039913177490234,65536,lambda,2048,invocation,False
1009,0.05203962326049805,65536,lambda,2048,invocation,False
1010,0.05292820930480957,65536,lambda,2048,invocation,False
1011,0.04780721664428711,65536,lambda,2048,invocation,False
1012,0.06833386421203613,65536,lambda,2048,invocation,False
1013,0.04753732681274414,65536,lambda,2048,invocation,False
1014,0.04486417770385742,65536,lambda,2048,invocation,False
1015,0.04839634895324707,65536,lambda,2048,invocation,False
1016,0.0469820499420166,65536,lambda,2048,invocation,False
1017,0.04988241195678711,65536,lambda,2048,invocation,False
1018,0.04753422737121582,65536,lambda,2048,invocation,False
1019,0.048868417739868164,65536,lambda,2048,invocation,False
1020,0.04333329200744629,65536,lambda,2048,invocation,False
1021,0.046240806579589844,65536,lambda,2048,invocation,False
1022,0.05016350746154785,65536,lambda,2048,invocation,False
1023,0.05965757369995117,65536,lambda,2048,invocation,False
1024,0.0504763126373291,65536,lambda,2048,invocation,False
1025,0.10344552993774414,65536,lambda,2048,invocation,False
1026,0.04709124565124512,65536,lambda,2048,invocation,False
1027,0.0449981689453125,65536,lambda,2048,invocation,False
1028,0.04859590530395508,65536,lambda,2048,invocation,False
1029,0.052367210388183594,65536,lambda,2048,invocation,False
1030,0.04436898231506348,65536,lambda,2048,invocation,False
1031,0.05335593223571777,65536,lambda,2048,invocation,False
1032,0.04915022850036621,65536,lambda,2048,invocation,False
1033,0.055683135986328125,65536,lambda,2048,invocation,False
1034,0.04767966270446777,65536,lambda,2048,invocation,False
1035,0.05037999153137207,65536,lambda,2048,invocation,False
1036,0.05322599411010742,65536,lambda,2048,invocation,False
1037,0.043602705001831055,65536,lambda,2048,invocation,False
1038,0.04877138137817383,65536,lambda,2048,invocation,False
1039,0.04580521583557129,65536,lambda,2048,invocation,False
1040,0.04656982421875,65536,lambda,2048,invocation,False
