,data,native_data,op,size
4458,462,0.0,read,64
4459,471,0.0,read,64
4460,425,0.0,read,64
4461,426,0.0,read,64
4462,453,0.0,read,64
4463,399,0.0,read,64
4464,3341,0.0,read,64
4465,531,0.0,read,64
4466,459,0.0,read,64
4467,423,0.0,read,64
4468,415,0.0,read,64
4469,458,0.0,read,64
4470,402,0.0,read,64
4471,393,0.0,read,64
4472,438,0.0,read,64
4473,440,0.0,read,64
4474,431,0.0,read,64
4475,392,0.0,read,64
4476,405,0.0,read,64
4477,424,0.0,read,64
4478,425,0.0,read,64
4479,471,0.0,read,64
4480,451,0.0,read,64
4481,411,0.0,read,64
4482,445,0.0,read,64
4483,415,0.0,read,64
4484,404,0.0,read,64
4485,394,0.0,read,64
4486,447,0.0,read,64
4487,427,0.0,read,64
4488,404,0.0,read,64
4489,408,0.0,read,64
4490,405,0.0,read,64
4491,414,0.0,read,64
4492,425,0.0,read,64
4493,437,0.0,read,64
4494,398,0.0,read,64
4495,394,0.0,read,64
4496,406,0.0,read,64
4497,390,0.0,read,64
4498,402,0.0,read,64
4499,452,0.0,read,64
4500,396,0.0,read,64
4501,399,0.0,read,64
4502,405,0.0,read,64
4503,400,0.0,read,64
4504,433,0.0,read,64
4505,413,0.0,read,64
4506,418,0.0,read,64
4507,417,0.0,read,64
4508,399,0.0,read,64
4509,393,0.0,read,64
4510,409,0.0,read,64
4511,441,0.0,read,64
4512,410,0.0,read,64
4513,400,0.0,read,64
4514,388,0.0,read,64
4515,425,0.0,read,64
4516,430,0.0,read,64
4517,394,0.0,read,64
4518,392,0.0,read,64
4519,482,0.0,read,64
4520,526,0.0,read,64
4521,684,0.0,read,64
4522,580,0.0,read,64
4523,539,0.0,read,64
4524,394,0.0,read,64
4525,532,0.0,read,64
4526,468,0.0,read,64
4527,452,0.0,read,64
4528,433,0.0,read,64
4529,655,0.0,read,64
4530,384,0.0,read,64
4531,400,0.0,read,64
4532,399,0.0,read,64
4533,418,0.0,read,64
4534,408,0.0,read,64
4535,413,0.0,read,64
4536,410,0.0,read,64
4537,410,0.0,read,64
4538,390,0.0,read,64
4539,416,0.0,read,64
4540,383,0.0,read,64
4541,452,0.0,read,64
4542,406,0.0,read,64
4543,426,0.0,read,64
4544,389,0.0,read,64
4545,412,0.0,read,64
4546,595,0.0,read,64
4547,547,0.0,read,64
4548,414,0.0,read,64
4549,424,0.0,read,64
4550,421,0.0,read,64
4551,407,0.0,read,64
4552,405,0.0,read,64
4553,394,0.0,read,64
4554,386,0.0,read,64
4555,516,0.0,read,64
4556,629,0.0,read,64
4557,535,0.0,read,64
4558,457,0.0,read,64
4559,444,0.0,read,64
4560,594,0.0,read,64
4561,549,0.0,read,64
4562,509,0.0,read,64
4563,597,0.0,read,64
4564,578,0.0,read,64
4565,523,0.0,read,64
4566,858,0.0,read,64
4567,864,0.0,read,64
4568,883,0.0,read,64
4569,771,0.0,read,64
4570,494,0.0,read,64
4571,660,0.0,read,64
4572,434,0.0,read,64
4573,407,0.0,read,64
4574,385,0.0,read,64
4575,412,0.0,read,64
4576,428,0.0,read,64
4577,400,0.0,read,64
4578,406,0.0,read,64
4579,403,0.0,read,64
4580,414,0.0,read,64
4581,426,0.0,read,64
4582,416,0.0,read,64
4583,409,0.0,read,64
4584,394,0.0,read,64
4585,416,0.0,read,64
4586,501,0.0,read,64
4587,448,0.0,read,64
4588,425,0.0,read,64
4589,421,0.0,read,64
4590,405,0.0,read,64
4591,410,0.0,read,64
4592,394,0.0,read,64
4593,433,0.0,read,64
4594,406,0.0,read,64
4595,449,0.0,read,64
4596,443,0.0,read,64
4597,409,0.0,read,64
4598,431,0.0,read,64
4599,417,0.0,read,64
4600,404,0.0,read,64
4601,397,0.0,read,64
4602,421,0.0,read,64
4603,444,0.0,read,64
4604,438,0.0,read,64
4605,409,0.0,read,64
4606,414,0.0,read,64
4607,410,0.0,read,64
4608,412,0.0,read,64
4609,414,0.0,read,64
4610,404,0.0,read,64
4611,434,0.0,read,64
4612,981,0.0,read,64
4613,481,0.0,read,64
4614,480,0.0,read,64
4615,406,0.0,read,64
4616,420,0.0,read,64
4617,434,0.0,read,64
4618,407,0.0,read,64
4619,395,0.0,read,64
4620,406,0.0,read,64
4621,401,0.0,read,64
4622,437,0.0,read,64
4623,420,0.0,read,64
4624,406,0.0,read,64
4625,420,0.0,read,64
4626,441,0.0,read,64
4627,411,0.0,read,64
4628,400,0.0,read,64
4629,406,0.0,read,64
4630,415,0.0,read,64
4631,427,0.0,read,64
4632,429,0.0,read,64
4633,403,0.0,read,64
4634,410,0.0,read,64
4635,407,0.0,read,64
4636,406,0.0,read,64
4637,434,0.0,read,64
4638,401,0.0,read,64
4639,417,0.0,read,64
4640,443,0.0,read,64
4641,450,0.0,read,64
4642,430,0.0,read,64
4643,450,0.0,read,64
4644,409,0.0,read,64
4645,406,0.0,read,64
4646,2079,0.0,read,64
4647,1340,0.0,read,64
4648,869,0.0,read,64
4649,438,0.0,read,64
4650,440,0.0,read,64
4651,439,0.0,read,64
4652,434,0.0,read,64
4653,414,0.0,read,64
4654,411,0.0,read,64
4655,484,0.0,read,64
4656,424,0.0,read,64
4657,462,0.0,read,64
4658,399,0.0,read,64
4659,442,0.0,read,64
4660,432,0.0,read,64
4661,425,0.0,read,64
4662,402,0.0,read,64
4663,406,0.0,read,64
4664,399,0.0,read,64
4665,412,0.0,read,64
4666,395,0.0,read,64
4667,432,0.0,read,64
4668,465,0.0,read,64
4669,414,0.0,read,64
4670,393,0.0,read,64
4671,479,0.0,read,64
4672,407,0.0,read,64
4673,409,0.0,read,64
4674,410,0.0,read,64
4675,418,0.0,read,64
4676,410,0.0,read,64
4677,406,0.0,read,64
4678,393,0.0,read,64
4679,430,0.0,read,64
4680,442,0.0,read,64
4681,448,0.0,read,64
4682,412,0.0,read,64
4683,393,0.0,read,64
4684,401,0.0,read,64
4685,3758,0.0,read,64
4686,520,0.0,read,64
4687,479,0.0,read,64
4688,496,0.0,read,64
4689,637,0.0,read,64
4690,724,0.0,read,64
4691,867,0.0,read,64
4692,451,0.0,read,64
4693,810,0.0,read,64
4694,631,0.0,read,64
4695,920,0.0,read,64
4696,917,0.0,read,64
4697,455,0.0,read,64
4698,399,0.0,read,64
4699,449,0.0,read,64
4700,441,0.0,read,64
4701,527,0.0,read,64
4702,407,0.0,read,64
4703,428,0.0,read,64
4704,407,0.0,read,64
4705,418,0.0,read,64
4706,548,0.0,read,64
4707,429,0.0,read,64
4708,496,0.0,read,64
4709,401,0.0,read,64
4710,399,0.0,read,64
4711,607,0.0,read,64
4712,586,0.0,read,64
4713,423,0.0,read,64
4714,439,0.0,read,64
4715,403,0.0,read,64
4716,451,0.0,read,64
4717,411,0.0,read,64
4718,415,0.0,read,64
4719,427,0.0,read,64
4720,545,0.0,read,64
4721,574,0.0,read,64
4722,439,0.0,read,64
4723,398,0.0,read,64
4724,401,0.0,read,64
4725,422,0.0,read,64
4726,395,0.0,read,64
4727,434,0.0,read,64
4728,425,0.0,read,64
4729,508,0.0,read,64
4730,434,0.0,read,64
4731,407,0.0,read,64
4732,491,0.0,read,64
4733,390,0.0,read,64
4734,389,0.0,read,64
4735,441,0.0,read,64
4736,400,0.0,read,64
4737,399,0.0,read,64
4738,392,0.0,read,64
4739,1058,0.0,read,64
4740,446,0.0,read,64
4741,392,0.0,read,64
4742,438,0.0,read,64
4743,399,0.0,read,64
4744,395,0.0,read,64
4745,609,0.0,read,64
4746,440,0.0,read,64
4747,403,0.0,read,64
4748,428,0.0,read,64
4749,466,0.0,read,64
4750,405,0.0,read,64
4751,390,0.0,read,64
4752,400,0.0,read,64
4753,399,0.0,read,64
4754,399,0.0,read,64
4755,425,0.0,read,64
4756,455,0.0,read,64
4757,453,0.0,read,64
4758,451,0.0,read,64
4759,389,0.0,read,64
4760,398,0.0,read,64
4761,391,0.0,read,64
4762,417,0.0,read,64
4763,410,0.0,read,64
4764,434,0.0,read,64
4765,411,0.0,read,64
4766,412,0.0,read,64
4767,418,0.0,read,64
4768,405,0.0,read,64
4769,414,0.0,read,64
4770,420,0.0,read,64
4771,412,0.0,read,64
4772,573,0.0,read,64
4773,423,0.0,read,64
4774,436,0.0,read,64
4775,411,0.0,read,64
4776,411,0.0,read,64
4777,414,0.0,read,64
4778,422,0.0,read,64
4779,395,0.0,read,64
4780,393,0.0,read,64
4781,406,0.0,read,64
4782,409,0.0,read,64
4783,431,0.0,read,64
4784,424,0.0,read,64
4785,410,0.0,read,64
4786,404,0.0,read,64
4787,404,0.0,read,64
4788,403,0.0,read,64
4789,405,0.0,read,64
4790,420,0.0,read,64
4791,425,0.0,read,64
4792,422,0.0,read,64
4793,431,0.0,read,64
4794,442,0.0,read,64
4795,531,0.0,read,64
4796,419,0.0,read,64
4797,414,0.0,read,64
4798,425,0.0,read,64
4799,411,0.0,read,64
4800,399,0.0,read,64
4801,411,0.0,read,64
4802,411,0.0,read,64
4803,836,0.0,read,64
4804,455,0.0,read,64
4805,433,0.0,read,64
4806,417,0.0,read,64
4807,415,0.0,read,64
4808,452,0.0,read,64
4809,416,0.0,read,64
4810,1766,0.0,read,64
4811,438,0.0,read,64
4812,427,0.0,read,64
4813,403,0.0,read,64
4814,406,0.0,read,64
4815,443,0.0,read,64
4816,417,0.0,read,64
4817,427,0.0,read,64
4818,405,0.0,read,64
4819,393,0.0,read,64
4820,392,0.0,read,64
4821,390,0.0,read,64
4822,400,0.0,read,64
4823,428,0.0,read,64
4824,382,0.0,read,64
4825,388,0.0,read,64
4826,384,0.0,read,64
4827,409,0.0,read,64
4828,397,0.0,read,64
4829,406,0.0,read,64
4830,431,0.0,read,64
4831,406,0.0,read,64
4832,409,0.0,read,64
4833,419,0.0,read,64
4834,437,0.0,read,64
4835,424,0.0,read,64
4836,399,0.0,read,64
4837,404,0.0,read,64
4838,412,0.0,read,64
4839,415,0.0,read,64
4840,402,0.0,read,64
4841,404,0.0,read,64
4842,403,0.0,read,64
4843,420,0.0,read,64
4844,395,0.0,read,64
4845,408,0.0,read,64
4846,409,0.0,read,64
4847,400,0.0,read,64
4848,394,0.0,read,64
4849,389,0.0,read,64
4850,401,0.0,read,64
4851,424,0.0,read,64
4852,402,0.0,read,64
4853,401,0.0,read,64
4854,391,0.0,read,64
4855,513,0.0,read,64
4856,431,0.0,read,64
4857,403,0.0,read,64
4858,402,0.0,read,64
4859,413,0.0,read,64
4860,393,0.0,read,64
4861,406,0.0,read,64
4862,407,0.0,read,64
4863,429,0.0,read,64
4864,416,0.0,read,64
4865,425,0.0,read,64
4866,1539,0.0,read,64
4867,464,0.0,read,64
4868,418,0.0,read,64
4869,445,0.0,read,64
4870,462,0.0,read,64
4871,427,0.0,read,64
4872,437,0.0,read,64
4873,421,0.0,read,64
4874,399,0.0,read,64
4875,439,0.0,read,64
4876,472,0.0,read,64
4877,455,0.0,read,64
4878,404,0.0,read,64
4879,410,0.0,read,64
4880,439,0.0,read,64
4881,440,0.0,read,64
4882,421,0.0,read,64
4883,417,0.0,read,64
4884,472,0.0,read,64
4885,418,0.0,read,64
4886,422,0.0,read,64
4887,400,0.0,read,64
4888,419,0.0,read,64
4889,396,0.0,read,64
4890,402,0.0,read,64
4891,441,0.0,read,64
4892,402,0.0,read,64
4893,469,0.0,read,64
4894,443,0.0,read,64
4895,429,0.0,read,64
4896,409,0.0,read,64
4897,587,0.0,read,64
4898,430,0.0,read,64
4899,631,0.0,read,64
4900,421,0.0,read,64
4901,416,0.0,read,64
4902,421,0.0,read,64
4903,412,0.0,read,64
4904,519,0.0,read,64
4905,614,0.0,read,64
4906,519,0.0,read,64
4907,459,0.0,read,64
4908,458,0.0,read,64
4909,436,0.0,read,64
4910,507,0.0,read,64
4911,459,0.0,read,64
4912,500,0.0,read,64
4913,527,0.0,read,64
4914,581,0.0,read,64
4915,448,0.0,read,64
4916,435,0.0,read,64
4917,428,0.0,read,64
4918,417,0.0,read,64
4919,393,0.0,read,64
4920,402,0.0,read,64
4921,420,0.0,read,64
4922,420,0.0,read,64
4923,406,0.0,read,64
4924,411,0.0,read,64
4925,667,0.0,read,64
4926,459,0.0,read,64
4927,416,0.0,read,64
4928,409,0.0,read,64
4929,398,0.0,read,64
4930,402,0.0,read,64
4931,481,0.0,read,64
4932,1100,0.0,read,64
4933,4207,0.0,read,64
4934,7772,0.0,read,64
4935,561,0.0,read,64
4936,529,0.0,read,64
4937,616,0.0,read,64
4938,508,0.0,read,64
4939,553,0.0,read,64
4940,528,0.0,read,64
4941,620,0.0,read,64
4942,491,0.0,read,64
4943,501,0.0,read,64
4944,455,0.0,read,64
4945,442,0.0,read,64
4946,451,0.0,read,64
4947,502,0.0,read,64
4948,458,0.0,read,64
4949,450,0.0,read,64
4950,508,0.0,read,64
4951,438,0.0,read,64
4952,459,0.0,read,64
4953,448,0.0,read,64
4954,433,0.0,read,64
4955,448,0.0,read,64
4956,434,0.0,read,64
4957,434,0.0,read,64
4958,443,0.0,read,64
4959,439,0.0,read,64
4960,459,0.0,read,64
4961,446,0.0,read,64
4962,427,0.0,read,64
4963,447,0.0,read,64
4964,424,0.0,read,64
4965,448,0.0,read,64
4966,449,0.0,read,64
4967,487,0.0,read,64
4968,500,0.0,read,64
4969,438,0.0,read,64
4970,471,0.0,read,64
4971,462,0.0,read,64
4972,473,0.0,read,64
4973,465,0.0,read,64
4974,426,0.0,read,64
4975,475,0.0,read,64
4976,577,0.0,read,64
4977,511,0.0,read,64
4978,602,0.0,read,64
4979,1162,0.0,read,64
4980,1018,0.0,read,64
4981,925,0.0,read,64
4982,721,0.0,read,64
4983,651,0.0,read,64
4984,771,0.0,read,64
4985,535,0.0,read,64
4986,544,0.0,read,64
4987,444,0.0,read,64
4988,473,0.0,read,64
4989,468,0.0,read,64
4990,441,0.0,read,64
4991,439,0.0,read,64
4992,439,0.0,read,64
4993,441,0.0,read,64
4994,431,0.0,read,64
4995,436,0.0,read,64
4996,469,0.0,read,64
4997,431,0.0,read,64
4998,455,0.0,read,64
4999,463,0.0,read,64
5000,443,0.0,read,64
5001,452,0.0,read,64
5002,484,0.0,read,64
5003,468,0.0,read,64
5004,0,,read_capacity,64
5005,518,0.0,read,128
5006,456,0.0,read,128
5007,476,0.0,read,128
5008,435,0.0,read,128
5009,438,0.0,read,128
5010,442,0.0,read,128
5011,522,0.0,read,128
5012,509,0.0,read,128
5013,470,0.0,read,128
5014,450,0.0,read,128
5015,439,0.0,read,128
5016,504,0.0,read,128
5017,453,0.0,read,128
5018,652,0.0,read,128
5019,1029,0.0,read,128
5020,747,0.0,read,128
5021,441,0.0,read,128
5022,425,0.0,read,128
5023,427,0.0,read,128
5024,445,0.0,read,128
5025,434,0.0,read,128
5026,442,0.0,read,128
5027,460,0.0,read,128
5028,474,0.0,read,128
5029,434,0.0,read,128
5030,465,0.0,read,128
5031,434,0.0,read,128
5032,471,0.0,read,128
5033,490,0.0,read,128
5034,462,0.0,read,128
5035,419,0.0,read,128
5036,467,0.0,read,128
5037,438,0.0,read,128
5038,482,0.0,read,128
5039,489,0.0,read,128
5040,476,0.0,read,128
5041,4334,0.0,read,128
5042,707,0.0,read,128
5043,566,0.0,read,128
5044,476,0.0,read,128
5045,499,0.0,read,128
5046,469,0.0,read,128
5047,469,0.0,read,128
5048,514,0.0,read,128
5049,493,0.0,read,128
5050,548,0.0,read,128
5051,454,0.0,read,128
5052,490,0.0,read,128
5053,625,0.0,read,128
5054,509,0.0,read,128
5055,554,0.0,read,128
5056,564,0.0,read,128
5057,711,0.0,read,128
5058,926,0.0,read,128
5059,1255,0.0,read,128
5060,1876,0.0,read,128
5061,1616,0.0,read,128
5062,1649,0.0,read,128
5063,1805,0.0,read,128
5064,1809,0.0,read,128
5065,2307,0.0,read,128
5066,1777,0.0,read,128
5067,1761,0.0,read,128
5068,2088,0.0,read,128
5069,2345,0.0,read,128
5070,2150,0.0,read,128
5071,2044,0.0,read,128
5072,1684,0.0,read,128
5073,1728,0.0,read,128
5074,2021,0.0,read,128
5075,984,0.0,read,128
5076,458,0.0,read,128
5077,505,0.0,read,128
5078,445,0.0,read,128
5079,422,0.0,read,128
5080,419,0.0,read,128
5081,412,0.0,read,128
5082,423,0.0,read,128
5083,416,0.0,read,128
5084,412,0.0,read,128
5085,447,0.0,read,128
5086,502,0.0,read,128
5087,497,0.0,read,128
5088,412,0.0,read,128
5089,426,0.0,read,128
5090,420,0.0,read,128
5091,415,0.0,read,128
5092,410,0.0,read,128
5093,422,0.0,read,128
5094,420,0.0,read,128
5095,397,0.0,read,128
5096,399,0.0,read,128
5097,425,0.0,read,128
5098,404,0.0,read,128
5099,399,0.0,read,128
5100,413,0.0,read,128
5101,406,0.0,read,128
5102,397,0.0,read,128
5103,428,0.0,read,128
5104,420,0.0,read,128
5105,409,0.0,read,128
5106,911,0.0,read,128
5107,489,0.0,read,128
5108,477,0.0,read,128
5109,553,0.0,read,128
5110,410,0.0,read,128
5111,441,0.0,read,128
5112,401,0.0,read,128
5113,417,0.0,read,128
5114,403,0.0,read,128
5115,438,0.0,read,128
5116,495,0.0,read,128
5117,812,0.0,read,128
5118,688,0.0,read,128
5119,412,0.0,read,128
5120,434,0.0,read,128
5121,428,0.0,read,128
5122,400,0.0,read,128
5123,406,0.0,read,128
5124,407,0.0,read,128
5125,397,0.0,read,128
5126,414,0.0,read,128
5127,402,0.0,read,128
5128,400,0.0,read,128
5129,440,0.0,read,128
5130,398,0.0,read,128
5131,396,0.0,read,128
5132,385,0.0,read,128
5133,439,0.0,read,128
5134,465,0.0,read,128
5135,454,0.0,read,128
5136,423,0.0,read,128
5137,410,0.0,read,128
5138,394,0.0,read,128
5139,403,0.0,read,128
5140,444,0.0,read,128
5141,400,0.0,read,128
5142,453,0.0,read,128
5143,411,0.0,read,128
5144,454,0.0,read,128
5145,719,0.0,read,128
5146,411,0.0,read,128
5147,404,0.0,read,128
5148,468,0.0,read,128
5149,441,0.0,read,128
5150,403,0.0,read,128
5151,406,0.0,read,128
5152,425,0.0,read,128
5153,443,0.0,read,128
5154,581,0.0,read,128
5155,594,0.0,read,128
5156,623,0.0,read,128
5157,709,0.0,read,128
5158,598,0.0,read,128
5159,853,0.0,read,128
5160,727,0.0,read,128
5161,679,0.0,read,128
5162,628,0.0,read,128
5163,514,0.0,read,128
5164,401,0.0,read,128
5165,457,0.0,read,128
5166,515,0.0,read,128
5167,424,0.0,read,128
5168,896,0.0,read,128
5169,447,0.0,read,128
5170,419,0.0,read,128
5171,473,0.0,read,128
5172,414,0.0,read,128
5173,405,0.0,read,128
5174,442,0.0,read,128
5175,404,0.0,read,128
5176,412,0.0,read,128
5177,408,0.0,read,128
5178,401,0.0,read,128
5179,400,0.0,read,128
5180,396,0.0,read,128
5181,457,0.0,read,128
5182,397,0.0,read,128
5183,513,0.0,read,128
5184,419,0.0,read,128
5185,2140,0.0,read,128
5186,462,0.0,read,128
5187,449,0.0,read,128
5188,435,0.0,read,128
5189,490,0.0,read,128
5190,519,0.0,read,128
5191,450,0.0,read,128
5192,397,0.0,read,128
5193,401,0.0,read,128
5194,519,0.0,read,128
5195,431,0.0,read,128
5196,403,0.0,read,128
5197,406,0.0,read,128
5198,424,0.0,read,128
5199,456,0.0,read,128
5200,393,0.0,read,128
5201,506,0.0,read,128
5202,784,0.0,read,128
5203,1118,0.0,read,128
5204,1564,0.0,read,128
5205,1045,0.0,read,128
5206,655,0.0,read,128
5207,777,0.0,read,128
5208,755,0.0,read,128
5209,544,0.0,read,128
5210,694,0.0,read,128
5211,888,0.0,read,128
5212,981,0.0,read,128
5213,1084,0.0,read,128
5214,440,0.0,read,128
5215,570,0.0,read,128
5216,560,0.0,read,128
5217,584,0.0,read,128
5218,487,0.0,read,128
5219,501,0.0,read,128
5220,419,0.0,read,128
5221,420,0.0,read,128
5222,404,0.0,read,128
5223,419,0.0,read,128
5224,406,0.0,read,128
5225,3597,0.0,read,128
5226,488,0.0,read,128
5227,512,0.0,read,128
5228,514,0.0,read,128
5229,506,0.0,read,128
5230,474,0.0,read,128
5231,629,0.0,read,128
5232,752,0.0,read,128
5233,4499,0.0,read,128
5234,658,0.0,read,128
5235,585,0.0,read,128
5236,420,0.0,read,128
5237,530,0.0,read,128
5238,408,0.0,read,128
5239,409,0.0,read,128
5240,488,0.0,read,128
5241,475,0.0,read,128
5242,581,0.0,read,128
5243,467,0.0,read,128
5244,498,0.0,read,128
5245,513,0.0,read,128
5246,441,0.0,read,128
5247,477,0.0,read,128
5248,412,0.0,read,128
5249,490,0.0,read,128
5250,486,0.0,read,128
5251,453,0.0,read,128
5252,514,0.0,read,128
5253,448,0.0,read,128
5254,457,0.0,read,128
5255,460,0.0,read,128
5256,438,0.0,read,128
5257,425,0.0,read,128
5258,433,0.0,read,128
5259,580,0.0,read,128
5260,495,0.0,read,128
5261,502,0.0,read,128
5262,474,0.0,read,128
5263,437,0.0,read,128
5264,442,0.0,read,128
5265,618,0.0,read,128
5266,617,0.0,read,128
5267,586,0.0,read,128
5268,456,0.0,read,128
5269,449,0.0,read,128
5270,445,0.0,read,128
5271,458,0.0,read,128
5272,449,0.0,read,128
5273,483,0.0,read,128
5274,505,0.0,read,128
5275,600,0.0,read,128
5276,454,0.0,read,128
5277,558,0.0,read,128
5278,431,0.0,read,128
5279,444,0.0,read,128
5280,423,0.0,read,128
5281,475,0.0,read,128
5282,495,0.0,read,128
5283,484,0.0,read,128
5284,446,0.0,read,128
5285,442,0.0,read,128
5286,533,0.0,read,128
5287,493,0.0,read,128
5288,432,0.0,read,128
5289,597,0.0,read,128
5290,427,0.0,read,128
5291,470,0.0,read,128
5292,511,0.0,read,128
5293,442,0.0,read,128
5294,429,0.0,read,128
5295,441,0.0,read,128
5296,424,0.0,read,128
5297,428,0.0,read,128
5298,506,0.0,read,128
5299,503,0.0,read,128
5300,504,0.0,read,128
5301,543,0.0,read,128
5302,581,0.0,read,128
5303,603,0.0,read,128
5304,453,0.0,read,128
5305,483,0.0,read,128
5306,474,0.0,read,128
5307,487,0.0,read,128
5308,448,0.0,read,128
5309,664,0.0,read,128
5310,442,0.0,read,128
5311,477,0.0,read,128
5312,563,0.0,read,128
5313,628,0.0,read,128
5314,682,0.0,read,128
5315,622,0.0,read,128
5316,824,0.0,read,128
5317,1112,0.0,read,128
5318,711,0.0,read,128
5319,451,0.0,read,128
5320,446,0.0,read,128
5321,475,0.0,read,128
5322,438,0.0,read,128
5323,669,0.0,read,128
5324,688,0.0,read,128
5325,869,0.0,read,128
5326,944,0.0,read,128
5327,1104,0.0,read,128
5328,761,0.0,read,128
5329,517,0.0,read,128
5330,460,0.0,read,128
5331,526,0.0,read,128
5332,427,0.0,read,128
5333,431,0.0,read,128
5334,432,0.0,read,128
5335,438,0.0,read,128
5336,545,0.0,read,128
5337,502,0.0,read,128
5338,573,0.0,read,128
5339,490,0.0,read,128
5340,473,0.0,read,128
5341,453,0.0,read,128
5342,471,0.0,read,128
5343,475,0.0,read,128
5344,6811,0.0,read,128
5345,716,0.0,read,128
5346,453,0.0,read,128
5347,464,0.0,read,128
5348,407,0.0,read,128
5349,522,0.0,read,128
5350,412,0.0,read,128
5351,481,0.0,read,128
5352,435,0.0,read,128
5353,425,0.0,read,128
5354,418,0.0,read,128
5355,541,0.0,read,128
5356,382,0.0,read,128
5357,437,0.0,read,128
5358,422,0.0,read,128
5359,453,0.0,read,128
5360,436,0.0,read,128
5361,484,0.0,read,128
5362,438,0.0,read,128
5363,479,0.0,read,128
5364,692,0.0,read,128
5365,852,0.0,read,128
5366,787,0.0,read,128
5367,621,0.0,read,128
5368,400,0.0,read,128
5369,425,0.0,read,128
5370,385,0.0,read,128
5371,431,0.0,read,128
5372,370,0.0,read,128
5373,380,0.0,read,128
5374,370,0.0,read,128
5375,384,0.0,read,128
5376,400,0.0,read,128
5377,438,0.0,read,128
5378,586,0.0,read,128
5379,495,0.0,read,128
5380,475,0.0,read,128
5381,458,0.0,read,128
5382,380,0.0,read,128
5383,525,0.0,read,128
5384,595,0.0,read,128
5385,625,0.0,read,128
5386,641,0.0,read,128
5387,609,0.0,read,128
5388,710,0.0,read,128
5389,729,0.0,read,128
5390,764,0.0,read,128
5391,617,0.0,read,128
5392,599,0.0,read,128
5393,553,0.0,read,128
5394,589,0.0,read,128
5395,659,0.0,read,128
5396,734,0.0,read,128
5397,754,0.0,read,128
5398,416,0.0,read,128
5399,506,0.0,read,128
5400,458,0.0,read,128
5401,454,0.0,read,128
5402,435,0.0,read,128
5403,434,0.0,read,128
5404,420,0.0,read,128
5405,394,0.0,read,128
5406,494,0.0,read,128
5407,614,0.0,read,128
5408,810,0.0,read,128
5409,833,0.0,read,128
5410,761,0.0,read,128
5411,453,0.0,read,128
5412,431,0.0,read,128
5413,417,0.0,read,128
5414,399,0.0,read,128
5415,397,0.0,read,128
5416,388,0.0,read,128
5417,405,0.0,read,128
5418,379,0.0,read,128
5419,415,0.0,read,128
5420,386,0.0,read,128
5421,484,0.0,read,128
5422,429,0.0,read,128
5423,430,0.0,read,128
5424,384,0.0,read,128
5425,476,0.0,read,128
5426,409,0.0,read,128
5427,418,0.0,read,128
5428,401,0.0,read,128
5429,428,0.0,read,128
5430,394,0.0,read,128
5431,415,0.0,read,128
5432,390,0.0,read,128
5433,409,0.0,read,128
5434,448,0.0,read,128
5435,441,0.0,read,128
5436,449,0.0,read,128
5437,544,0.0,read,128
5438,451,0.0,read,128
5439,478,0.0,read,128
5440,423,0.0,read,128
5441,409,0.0,read,128
5442,418,0.0,read,128
5443,409,0.0,read,128
5444,444,0.0,read,128
5445,548,0.0,read,128
5446,457,0.0,read,128
5447,448,0.0,read,128
5448,478,0.0,read,128
5449,425,0.0,read,128
5450,413,0.0,read,128
5451,401,0.0,read,128
5452,455,0.0,read,128
5453,503,0.0,read,128
5454,413,0.0,read,128
5455,433,0.0,read,128
5456,396,0.0,read,128
5457,402,0.0,read,128
5458,401,0.0,read,128
5459,405,0.0,read,128
5460,375,0.0,read,128
5461,396,0.0,read,128
5462,418,0.0,read,128
5463,423,0.0,read,128
5464,393,0.0,read,128
5465,430,0.0,read,128
5466,416,0.0,read,128
5467,394,0.0,read,128
5468,379,0.0,read,128
5469,417,0.0,read,128
5470,385,0.0,read,128
5471,384,0.0,read,128
5472,386,0.0,read,128
5473,392,0.0,read,128
5474,523,0.0,read,128
5475,389,0.0,read,128
5476,381,0.0,read,128
5477,404,0.0,read,128
5478,408,0.0,read,128
5479,385,0.0,read,128
5480,379,0.0,read,128
5481,435,0.0,read,128
5482,398,0.0,read,128
5483,421,0.0,read,128
5484,386,0.0,read,128
5485,407,0.0,read,128
5486,413,0.0,read,128
5487,411,0.0,read,128
5488,393,0.0,read,128
5489,519,0.0,read,128
5490,440,0.0,read,128
5491,460,0.0,read,128
5492,451,0.0,read,128
5493,527,0.0,read,128
5494,443,0.0,read,128
5495,435,0.0,read,128
5496,439,0.0,read,128
5497,445,0.0,read,128
5498,466,0.0,read,128
5499,495,0.0,read,128
5500,647,0.0,read,128
5501,466,0.0,read,128
5502,433,0.0,read,128
5503,499,0.0,read,128
5504,486,0.0,read,128
5505,448,0.0,read,128
5506,588,0.0,read,128
5507,460,0.0,read,128
5508,468,0.0,read,128
5509,554,0.0,read,128
5510,510,0.0,read,128
5511,431,0.0,read,128
5512,450,0.0,read,128
5513,429,0.0,read,128
5514,507,0.0,read,128
5515,449,0.0,read,128
5516,4309,0.0,read,128
5517,504,0.0,read,128
5518,468,0.0,read,128
5519,449,0.0,read,128
5520,425,0.0,read,128
5521,435,0.0,read,128
5522,453,0.0,read,128
5523,441,0.0,read,128
5524,442,0.0,read,128
5525,438,0.0,read,128
5526,422,0.0,read,128
5527,426,0.0,read,128
5528,430,0.0,read,128
5529,414,0.0,read,128
