,data,op,storage,size
932,194742,write,dynamodb,4
933,195385,write,dynamodb,4
934,196105,write,dynamodb,4
935,196386,write,dynamodb,4
936,195396,write,dynamodb,4
937,196157,write,dynamodb,4
938,199920,write,dynamodb,4
939,196223,write,dynamodb,4
940,199018,write,dynamodb,4
941,197019,write,dynamodb,4
942,197337,write,dynamodb,4
943,195797,write,dynamodb,4
944,199796,write,dynamodb,4
945,197056,write,dynamodb,4
946,197625,write,dynamodb,4
947,198612,write,dynamodb,4
948,196880,write,dynamodb,4
949,197640,write,dynamodb,4
950,196344,write,dynamodb,4
951,196770,write,dynamodb,4
952,197790,write,dynamodb,4
953,199253,write,dynamodb,4
954,195532,write,dynamodb,4
955,194862,write,dynamodb,4
956,196912,write,dynamodb,4
957,196321,write,dynamodb,4
958,196062,write,dynamodb,4
959,196042,write,dynamodb,4
960,197631,write,dynamodb,4
961,214283,write,dynamodb,4
962,210738,write,dynamodb,4
963,199130,write,dynamodb,4
964,197561,write,dynamodb,4
965,198390,write,dynamodb,4
966,198517,write,dynamodb,4
967,196067,write,dynamodb,4
968,198295,write,dynamodb,4
969,199649,write,dynamodb,4
970,196405,write,dynamodb,4
971,195390,write,dynamodb,4
972,213817,write,dynamodb,4
973,198417,write,dynamodb,4
974,197164,write,dynamodb,4
975,207579,write,dynamodb,4
976,201681,write,dynamodb,4
977,195112,write,dynamodb,4
978,197616,write,dynamodb,4
979,198551,write,dynamodb,4
980,197918,write,dynamodb,4
981,199708,write,dynamodb,4
982,197356,write,dynamodb,4
983,199661,write,dynamodb,4
984,198044,write,dynamodb,4
985,198675,write,dynamodb,4
986,199345,write,dynamodb,4
987,200563,write,dynamodb,4
988,196810,write,dynamodb,4
989,243388,write,dynamodb,4
990,197288,write,dynamodb,4
991,197580,write,dynamodb,4
992,198981,write,dynamodb,4
993,198122,write,dynamodb,4
994,196741,write,dynamodb,4
995,202345,write,dynamodb,4
996,200828,write,dynamodb,4
997,198569,write,dynamodb,4
998,481557,write,dynamodb,4
999,197133,write,dynamodb,4
1000,1000,write_capacity,dynamodb,4
1001,387216,read,dynamodb,4
1002,382365,read,dynamodb,4
1003,386275,read,dynamodb,4
1004,384073,read,dynamodb,4
1005,384545,read,dynamodb,4
1006,387099,read,dynamodb,4
1007,373926,read,dynamodb,4
1008,385769,read,dynamodb,4
1009,375959,read,dynamodb,4
1010,376209,read,dynamodb,4
1011,376964,read,dynamodb,4
1012,386329,read,dynamodb,4
1013,386727,read,dynamodb,4
1014,384360,read,dynamodb,4
1015,386678,read,dynamodb,4
1016,388574,read,dynamodb,4
1017,386419,read,dynamodb,4
1018,390884,read,dynamodb,4
1019,386864,read,dynamodb,4
1020,383380,read,dynamodb,4
1021,378167,read,dynamodb,4
1022,427625,read,dynamodb,4
1023,415028,read,dynamodb,4
1024,388054,read,dynamodb,4
1025,384438,read,dynamodb,4
1026,390001,read,dynamodb,4
1027,397211,read,dynamodb,4
1028,386322,read,dynamodb,4
1029,380864,read,dynamodb,4
1030,382740,read,dynamodb,4
1031,372985,read,dynamodb,4
1032,396655,read,dynamodb,4
1033,386237,read,dynamodb,4
1034,380557,read,dynamodb,4
1035,410319,read,dynamodb,4
1036,374875,read,dynamodb,4
1037,373305,read,dynamodb,4
1038,385577,read,dynamodb,4
1039,384141,read,dynamodb,4
1040,387504,read,dynamodb,4
1041,390998,read,dynamodb,4
1042,387017,read,dynamodb,4
1043,384581,read,dynamodb,4
1044,390458,read,dynamodb,4
1045,391259,read,dynamodb,4
1046,389275,read,dynamodb,4
1047,393304,read,dynamodb,4
1048,397534,read,dynamodb,4
1049,387910,read,dynamodb,4
1050,386993,read,dynamodb,4
1051,383323,read,dynamodb,4
1052,381219,read,dynamodb,4
1053,381532,read,dynamodb,4
1054,384871,read,dynamodb,4
1055,386478,read,dynamodb,4
1056,378703,read,dynamodb,4
1057,384895,read,dynamodb,4
1058,392245,read,dynamodb,4
1059,388200,read,dynamodb,4
1060,382276,read,dynamodb,4
1061,383448,read,dynamodb,4
1062,380480,read,dynamodb,4
1063,382613,read,dynamodb,4
1064,387222,read,dynamodb,4
1065,375433,read,dynamodb,4
1066,381422,read,dynamodb,4
1067,377935,read,dynamodb,4
1068,382143,read,dynamodb,4
1069,374367,read,dynamodb,4
1070,374503,read,dynamodb,4
1071,383917,read,dynamodb,4
1072,386029,read,dynamodb,4
1073,393202,read,dynamodb,4
1074,384410,read,dynamodb,4
1075,385608,read,dynamodb,4
1076,385627,read,dynamodb,4
1077,376861,read,dynamodb,4
1078,390772,read,dynamodb,4
1079,390393,read,dynamodb,4
1080,386417,read,dynamodb,4
1081,386056,read,dynamodb,4
1082,375046,read,dynamodb,4
1083,381384,read,dynamodb,4
1084,386997,read,dynamodb,4
1085,382592,read,dynamodb,4
1086,378205,read,dynamodb,4
1087,383924,read,dynamodb,4
1088,375096,read,dynamodb,4
1089,373008,read,dynamodb,4
1090,379702,read,dynamodb,4
1091,376341,read,dynamodb,4
1092,377945,read,dynamodb,4
1093,377894,read,dynamodb,4
1094,385982,read,dynamodb,4
1095,388554,read,dynamodb,4
1096,386245,read,dynamodb,4
1097,389219,read,dynamodb,4
1098,386519,read,dynamodb,4
1099,386730,read,dynamodb,4
1100,389572,read,dynamodb,4
1101,394058,read,dynamodb,4
1102,383536,read,dynamodb,4
1103,384566,read,dynamodb,4
1104,392752,read,dynamodb,4
1105,383846,read,dynamodb,4
1106,384257,read,dynamodb,4
1107,375860,read,dynamodb,4
1108,375428,read,dynamodb,4
1109,388168,read,dynamodb,4
1110,385961,read,dynamodb,4
1111,388172,read,dynamodb,4
1112,384644,read,dynamodb,4
1113,383980,read,dynamodb,4
1114,381706,read,dynamodb,4
1115,382426,read,dynamodb,4
1116,384448,read,dynamodb,4
1117,377262,read,dynamodb,4
1118,382597,read,dynamodb,4
1119,389815,read,dynamodb,4
1120,380944,read,dynamodb,4
1121,385893,read,dynamodb,4
1122,374992,read,dynamodb,4
1123,375058,read,dynamodb,4
1124,386805,read,dynamodb,4
1125,386479,read,dynamodb,4
1126,384034,read,dynamodb,4
1127,384727,read,dynamodb,4
1128,381975,read,dynamodb,4
1129,389484,read,dynamodb,4
1130,392143,read,dynamodb,4
1131,377320,read,dynamodb,4
1132,383668,read,dynamodb,4
1133,397165,read,dynamodb,4
1134,381631,read,dynamodb,4
1135,387850,read,dynamodb,4
1136,385616,read,dynamodb,4
1137,382925,read,dynamodb,4
1138,389962,read,dynamodb,4
1139,382353,read,dynamodb,4
1140,388403,read,dynamodb,4
1141,384587,read,dynamodb,4
1142,387467,read,dynamodb,4
1143,385182,read,dynamodb,4
1144,375734,read,dynamodb,4
1145,381587,read,dynamodb,4
1146,387105,read,dynamodb,4
1147,375270,read,dynamodb,4
1148,401354,read,dynamodb,4
1149,382828,read,dynamodb,4
1150,390232,read,dynamodb,4
1151,436528,read,dynamodb,4
1152,388862,read,dynamodb,4
1153,387135,read,dynamodb,4
1154,379608,read,dynamodb,4
1155,383387,read,dynamodb,4
1156,385439,read,dynamodb,4
1157,385144,read,dynamodb,4
1158,378608,read,dynamodb,4
1159,383857,read,dynamodb,4
1160,383119,read,dynamodb,4
1161,380737,read,dynamodb,4
1162,383653,read,dynamodb,4
1163,383324,read,dynamodb,4
1164,387209,read,dynamodb,4
1165,386309,read,dynamodb,4
1166,377798,read,dynamodb,4
1167,383543,read,dynamodb,4
1168,390356,read,dynamodb,4
1169,390356,read,dynamodb,4
1170,384073,read,dynamodb,4
1171,389966,read,dynamodb,4
1172,377759,read,dynamodb,4
1173,379446,read,dynamodb,4
1174,377056,read,dynamodb,4
1175,380102,read,dynamodb,4
1176,387288,read,dynamodb,4
1177,393201,read,dynamodb,4
1178,388161,read,dynamodb,4
1179,388126,read,dynamodb,4
1180,399832,read,dynamodb,4
1181,382918,read,dynamodb,4
1182,383379,read,dynamodb,4
1183,384147,read,dynamodb,4
1184,377024,read,dynamodb,4
1185,395501,read,dynamodb,4
1186,382762,read,dynamodb,4
1187,384915,read,dynamodb,4
1188,386588,read,dynamodb,4
1189,384703,read,dynamodb,4
1190,379487,read,dynamodb,4
1191,385788,read,dynamodb,4
1192,384267,read,dynamodb,4
1193,382958,read,dynamodb,4
1194,384853,read,dynamodb,4
1195,388310,read,dynamodb,4
1196,385425,read,dynamodb,4
1197,385257,read,dynamodb,4
1198,382532,read,dynamodb,4
1199,383627,read,dynamodb,4
1200,385053,read,dynamodb,4
1201,386234,read,dynamodb,4
1202,382119,read,dynamodb,4
1203,382533,read,dynamodb,4
1204,384297,read,dynamodb,4
1205,387266,read,dynamodb,4
1206,387020,read,dynamodb,4
1207,384390,read,dynamodb,4
1208,377850,read,dynamodb,4
1209,384403,read,dynamodb,4
1210,389050,read,dynamodb,4
1211,378861,read,dynamodb,4
1212,384993,read,dynamodb,4
1213,386816,read,dynamodb,4
1214,377491,read,dynamodb,4
1215,382892,read,dynamodb,4
1216,377105,read,dynamodb,4
1217,385656,read,dynamodb,4
1218,389123,read,dynamodb,4
1219,376045,read,dynamodb,4
1220,384715,read,dynamodb,4
1221,388505,read,dynamodb,4
1222,384785,read,dynamodb,4
1223,377286,read,dynamodb,4
1224,383241,read,dynamodb,4
1225,387408,read,dynamodb,4
1226,385546,read,dynamodb,4
1227,387277,read,dynamodb,4
1228,380464,read,dynamodb,4
1229,377342,read,dynamodb,4
1230,374375,read,dynamodb,4
1231,387717,read,dynamodb,4
1232,376709,read,dynamodb,4
1233,381905,read,dynamodb,4
1234,385190,read,dynamodb,4
1235,382323,read,dynamodb,4
1236,384703,read,dynamodb,4
1237,383176,read,dynamodb,4
1238,384746,read,dynamodb,4
1239,383606,read,dynamodb,4
1240,383387,read,dynamodb,4
1241,385362,read,dynamodb,4
1242,383699,read,dynamodb,4
1243,383946,read,dynamodb,4
1244,381294,read,dynamodb,4
1245,428692,read,dynamodb,4
1246,383462,read,dynamodb,4
1247,382810,read,dynamodb,4
1248,376529,read,dynamodb,4
1249,385069,read,dynamodb,4
1250,383569,read,dynamodb,4
1251,385746,read,dynamodb,4
1252,382259,read,dynamodb,4
1253,384069,read,dynamodb,4
1254,386911,read,dynamodb,4
1255,385686,read,dynamodb,4
1256,392831,read,dynamodb,4
1257,384308,read,dynamodb,4
1258,385313,read,dynamodb,4
1259,378698,read,dynamodb,4
1260,386638,read,dynamodb,4
1261,387968,read,dynamodb,4
1262,380739,read,dynamodb,4
1263,378367,read,dynamodb,4
1264,385047,read,dynamodb,4
1265,451547,read,dynamodb,4
1266,374908,read,dynamodb,4
1267,376529,read,dynamodb,4
1268,395343,read,dynamodb,4
1269,384342,read,dynamodb,4
1270,376922,read,dynamodb,4
1271,376931,read,dynamodb,4
1272,386041,read,dynamodb,4
1273,380947,read,dynamodb,4
1274,376806,read,dynamodb,4
1275,381055,read,dynamodb,4
1276,382941,read,dynamodb,4
1277,380682,read,dynamodb,4
1278,375653,read,dynamodb,4
1279,395186,read,dynamodb,4
1280,387249,read,dynamodb,4
1281,385682,read,dynamodb,4
1282,387398,read,dynamodb,4
1283,384223,read,dynamodb,4
1284,385976,read,dynamodb,4
1285,387483,read,dynamodb,4
1286,391891,read,dynamodb,4
1287,383837,read,dynamodb,4
1288,384058,read,dynamodb,4
1289,388482,read,dynamodb,4
1290,385404,read,dynamodb,4
1291,401708,read,dynamodb,4
1292,378913,read,dynamodb,4
1293,385371,read,dynamodb,4
1294,453884,read,dynamodb,4
1295,380409,read,dynamodb,4
1296,384521,read,dynamodb,4
1297,383567,read,dynamodb,4
1298,389653,read,dynamodb,4
1299,383240,read,dynamodb,4
1300,376482,read,dynamodb,4
1301,377527,read,dynamodb,4
1302,382026,read,dynamodb,4
1303,380024,read,dynamodb,4
1304,385915,read,dynamodb,4
1305,396463,read,dynamodb,4
1306,428869,read,dynamodb,4
1307,388498,read,dynamodb,4
1308,383446,read,dynamodb,4
1309,383742,read,dynamodb,4
1310,376011,read,dynamodb,4
1311,377019,read,dynamodb,4
1312,412483,read,dynamodb,4
1313,387495,read,dynamodb,4
1314,376789,read,dynamodb,4
1315,411392,read,dynamodb,4
1316,387134,read,dynamodb,4
1317,389750,read,dynamodb,4
1318,386299,read,dynamodb,4
1319,403820,read,dynamodb,4
1320,383787,read,dynamodb,4
1321,396494,read,dynamodb,4
1322,382000,read,dynamodb,4
1323,380833,read,dynamodb,4
1324,382416,read,dynamodb,4
1325,376891,read,dynamodb,4
1326,375934,read,dynamodb,4
1327,375493,read,dynamodb,4
1328,381687,read,dynamodb,4
1329,378759,read,dynamodb,4
1330,385698,read,dynamodb,4
1331,392752,read,dynamodb,4
1332,386750,read,dynamodb,4
1333,387273,read,dynamodb,4
1334,387302,read,dynamodb,4
1335,385503,read,dynamodb,4
1336,383392,read,dynamodb,4
1337,384823,read,dynamodb,4
1338,384716,read,dynamodb,4
1339,382783,read,dynamodb,4
1340,378107,read,dynamodb,4
1341,423857,read,dynamodb,4
1342,385566,read,dynamodb,4
1343,381717,read,dynamodb,4
1344,377446,read,dynamodb,4
1345,375347,read,dynamodb,4
1346,382289,read,dynamodb,4
1347,387100,read,dynamodb,4
1348,377311,read,dynamodb,4
1349,391353,read,dynamodb,4
1350,377289,read,dynamodb,4
1351,384011,read,dynamodb,4
1352,383613,read,dynamodb,4
1353,384390,read,dynamodb,4
1354,386574,read,dynamodb,4
1355,391540,read,dynamodb,4
1356,375585,read,dynamodb,4
1357,382626,read,dynamodb,4
1358,386070,read,dynamodb,4
1359,385337,read,dynamodb,4
1360,392567,read,dynamodb,4
1361,382856,read,dynamodb,4
1362,384061,read,dynamodb,4
1363,383936,read,dynamodb,4
1364,388211,read,dynamodb,4
1365,382112,read,dynamodb,4
1366,373579,read,dynamodb,4
1367,375141,read,dynamodb,4
1368,374828,read,dynamodb,4
1369,380925,read,dynamodb,4
1370,377811,read,dynamodb,4
1371,375129,read,dynamodb,4
1372,389787,read,dynamodb,4
1373,384982,read,dynamodb,4
1374,388111,read,dynamodb,4
1375,378603,read,dynamodb,4
1376,389625,read,dynamodb,4
1377,386676,read,dynamodb,4
1378,383798,read,dynamodb,4
1379,376797,read,dynamodb,4
1380,383241,read,dynamodb,4
1381,379335,read,dynamodb,4
1382,383468,read,dynamodb,4
1383,377254,read,dynamodb,4
1384,383353,read,dynamodb,4
1385,380183,read,dynamodb,4
1386,377159,read,dynamodb,4
1387,378511,read,dynamodb,4
1388,383384,read,dynamodb,4
1389,375933,read,dynamodb,4
1390,375226,read,dynamodb,4
1391,377236,read,dynamodb,4
1392,382186,read,dynamodb,4
1393,375871,read,dynamodb,4
1394,374410,read,dynamodb,4
1395,378136,read,dynamodb,4
1396,374903,read,dynamodb,4
1397,387029,read,dynamodb,4
1398,386223,read,dynamodb,4
1399,383177,read,dynamodb,4
1400,386398,read,dynamodb,4
1401,387757,read,dynamodb,4
1402,376324,read,dynamodb,4
1403,379842,read,dynamodb,4
1404,382571,read,dynamodb,4
1405,384106,read,dynamodb,4
1406,381807,read,dynamodb,4
1407,383703,read,dynamodb,4
1408,380653,read,dynamodb,4
1409,375206,read,dynamodb,4
1410,387608,read,dynamodb,4
1411,386211,read,dynamodb,4
1412,386164,read,dynamodb,4
1413,384604,read,dynamodb,4
1414,386318,read,dynamodb,4
1415,384572,read,dynamodb,4
1416,388135,read,dynamodb,4
1417,384732,read,dynamodb,4
1418,388481,read,dynamodb,4
1419,384520,read,dynamodb,4
1420,387049,read,dynamodb,4
1421,386837,read,dynamodb,4
1422,376833,read,dynamodb,4
1423,376009,read,dynamodb,4
1424,383798,read,dynamodb,4
1425,383271,read,dynamodb,4
1426,382147,read,dynamodb,4
1427,383535,read,dynamodb,4
1428,390442,read,dynamodb,4
1429,383838,read,dynamodb,4
1430,385335,read,dynamodb,4
1431,382821,read,dynamodb,4
1432,390731,read,dynamodb,4
1433,384366,read,dynamodb,4
1434,390876,read,dynamodb,4
1435,385606,read,dynamodb,4
1436,381858,read,dynamodb,4
1437,376610,read,dynamodb,4
1438,385574,read,dynamodb,4
1439,384967,read,dynamodb,4
1440,383067,read,dynamodb,4
1441,387123,read,dynamodb,4
1442,382465,read,dynamodb,4
1443,386000,read,dynamodb,4
1444,383180,read,dynamodb,4
1445,381676,read,dynamodb,4
1446,384048,read,dynamodb,4
1447,384896,read,dynamodb,4
1448,389645,read,dynamodb,4
1449,391427,read,dynamodb,4
1450,385438,read,dynamodb,4
1451,384367,read,dynamodb,4
1452,382359,read,dynamodb,4
1453,388887,read,dynamodb,4
1454,387120,read,dynamodb,4
1455,382598,read,dynamodb,4
1456,385621,read,dynamodb,4
1457,418639,read,dynamodb,4
1458,374616,read,dynamodb,4
1459,386870,read,dynamodb,4
1460,386459,read,dynamodb,4
1461,390327,read,dynamodb,4
1462,386279,read,dynamodb,4
1463,435144,read,dynamodb,4
1464,381895,read,dynamodb,4
1465,377181,read,dynamodb,4
1466,381853,read,dynamodb,4
1467,377622,read,dynamodb,4
1468,376394,read,dynamodb,4
1469,384479,read,dynamodb,4
1470,377448,read,dynamodb,4
1471,377265,read,dynamodb,4
1472,382543,read,dynamodb,4
1473,384571,read,dynamodb,4
1474,384121,read,dynamodb,4
1475,388223,read,dynamodb,4
1476,378221,read,dynamodb,4
1477,385936,read,dynamodb,4
1478,380281,read,dynamodb,4
1479,379766,read,dynamodb,4
1480,385393,read,dynamodb,4
1481,380721,read,dynamodb,4
1482,384193,read,dynamodb,4
1483,385892,read,dynamodb,4
1484,389120,read,dynamodb,4
1485,377061,read,dynamodb,4
1486,376807,read,dynamodb,4
1487,389795,read,dynamodb,4
1488,390120,read,dynamodb,4
1489,391272,read,dynamodb,4
1490,389147,read,dynamodb,4
1491,387313,read,dynamodb,4
1492,391645,read,dynamodb,4
1493,392825,read,dynamodb,4
1494,383243,read,dynamodb,4
1495,381345,read,dynamodb,4
1496,388188,read,dynamodb,4
1497,389705,read,dynamodb,4
1498,379280,read,dynamodb,4
1499,381880,read,dynamodb,4
1500,384176,read,dynamodb,4
1501,391729,read,dynamodb,4
1502,387404,read,dynamodb,4
1503,385103,read,dynamodb,4
1504,390275,read,dynamodb,4
1505,387225,read,dynamodb,4
1506,379840,read,dynamodb,4
1507,377468,read,dynamodb,4
1508,378322,read,dynamodb,4
1509,378116,read,dynamodb,4
1510,375554,read,dynamodb,4
1511,383992,read,dynamodb,4
1512,376460,read,dynamodb,4
1513,388585,read,dynamodb,4
1514,381980,read,dynamodb,4
1515,387552,read,dynamodb,4
1516,388719,read,dynamodb,4
1517,413273,read,dynamodb,4
1518,389287,read,dynamodb,4
1519,387339,read,dynamodb,4
1520,386240,read,dynamodb,4
1521,385925,read,dynamodb,4
1522,386192,read,dynamodb,4
1523,389353,read,dynamodb,4
1524,388114,read,dynamodb,4
1525,388861,read,dynamodb,4
1526,379534,read,dynamodb,4
1527,387165,read,dynamodb,4
1528,390717,read,dynamodb,4
1529,385830,read,dynamodb,4
1530,396870,read,dynamodb,4
1531,389721,read,dynamodb,4
1532,377949,read,dynamodb,4
1533,386481,read,dynamodb,4
1534,376954,read,dynamodb,4
1535,381530,read,dynamodb,4
1536,386679,read,dynamodb,4
1537,388886,read,dynamodb,4
1538,375453,read,dynamodb,4
1539,382635,read,dynamodb,4
1540,386008,read,dynamodb,4
1541,385302,read,dynamodb,4
1542,380391,read,dynamodb,4
1543,378678,read,dynamodb,4
1544,386792,read,dynamodb,4
1545,383451,read,dynamodb,4
1546,378669,read,dynamodb,4
1547,380335,read,dynamodb,4
1548,385656,read,dynamodb,4
1549,395521,read,dynamodb,4
1550,396931,read,dynamodb,4
1551,385207,read,dynamodb,4
1552,376918,read,dynamodb,4
1553,392204,read,dynamodb,4
1554,387030,read,dynamodb,4
1555,394040,read,dynamodb,4
1556,379286,read,dynamodb,4
1557,380445,read,dynamodb,4
1558,378953,read,dynamodb,4
1559,390258,read,dynamodb,4
1560,387074,read,dynamodb,4
1561,386533,read,dynamodb,4
1562,382829,read,dynamodb,4
1563,386152,read,dynamodb,4
1564,379159,read,dynamodb,4
1565,386043,read,dynamodb,4
1566,374782,read,dynamodb,4
1567,378989,read,dynamodb,4
1568,383727,read,dynamodb,4
1569,377262,read,dynamodb,4
1570,382989,read,dynamodb,4
1571,378230,read,dynamodb,4
1572,377144,read,dynamodb,4
1573,383396,read,dynamodb,4
1574,384705,read,dynamodb,4
1575,386662,read,dynamodb,4
1576,385570,read,dynamodb,4
1577,375884,read,dynamodb,4
1578,384194,read,dynamodb,4
1579,376559,read,dynamodb,4
1580,381863,read,dynamodb,4
1581,383273,read,dynamodb,4
1582,377135,read,dynamodb,4
1583,387496,read,dynamodb,4
1584,385626,read,dynamodb,4
1585,386179,read,dynamodb,4
1586,376700,read,dynamodb,4
1587,392233,read,dynamodb,4
1588,391979,read,dynamodb,4
1589,384767,read,dynamodb,4
1590,376175,read,dynamodb,4
1591,378561,read,dynamodb,4
1592,376837,read,dynamodb,4
1593,381006,read,dynamodb,4
1594,376667,read,dynamodb,4
1595,378037,read,dynamodb,4
1596,408027,read,dynamodb,4
1597,385716,read,dynamodb,4
1598,384163,read,dynamodb,4
1599,388565,read,dynamodb,4
1600,380176,read,dynamodb,4
1601,383469,read,dynamodb,4
1602,438394,read,dynamodb,4
1603,382776,read,dynamodb,4
1604,376099,read,dynamodb,4
1605,382437,read,dynamodb,4
1606,384743,read,dynamodb,4
1607,391997,read,dynamodb,4
1608,377663,read,dynamodb,4
1609,381351,read,dynamodb,4
1610,382338,read,dynamodb,4
1611,376768,read,dynamodb,4
1612,386873,read,dynamodb,4
1613,376884,read,dynamodb,4
1614,382570,read,dynamodb,4
1615,380069,read,dynamodb,4
1616,381087,read,dynamodb,4
1617,384137,read,dynamodb,4
1618,383629,read,dynamodb,4
1619,385382,read,dynamodb,4
1620,374624,read,dynamodb,4
1621,398091,read,dynamodb,4
1622,385757,read,dynamodb,4
1623,382501,read,dynamodb,4
1624,382409,read,dynamodb,4
1625,375756,read,dynamodb,4
1626,385278,read,dynamodb,4
1627,378422,read,dynamodb,4
1628,379029,read,dynamodb,4
1629,388226,read,dynamodb,4
1630,385367,read,dynamodb,4
1631,378379,read,dynamodb,4
1632,387082,read,dynamodb,4
1633,377368,read,dynamodb,4
1634,380425,read,dynamodb,4
1635,390046,read,dynamodb,4
1636,378962,read,dynamodb,4
1637,393165,read,dynamodb,4
1638,377007,read,dynamodb,4
1639,386614,read,dynamodb,4
1640,377767,read,dynamodb,4
1641,383237,read,dynamodb,4
1642,382520,read,dynamodb,4
1643,382016,read,dynamodb,4
1644,378405,read,dynamodb,4
1645,375658,read,dynamodb,4
1646,375191,read,dynamodb,4
1647,382435,read,dynamodb,4
1648,381129,read,dynamodb,4
1649,385656,read,dynamodb,4
1650,387813,read,dynamodb,4
1651,388130,read,dynamodb,4
1652,388938,read,dynamodb,4
1653,384117,read,dynamodb,4
1654,384866,read,dynamodb,4
1655,392936,read,dynamodb,4
1656,390353,read,dynamodb,4
1657,379598,read,dynamodb,4
1658,388137,read,dynamodb,4
1659,392752,read,dynamodb,4
1660,387263,read,dynamodb,4
1661,385807,read,dynamodb,4
1662,386929,read,dynamodb,4
1663,387367,read,dynamodb,4
1664,388233,read,dynamodb,4
1665,381693,read,dynamodb,4
1666,388424,read,dynamodb,4
1667,386750,read,dynamodb,4
1668,391612,read,dynamodb,4
1669,396448,read,dynamodb,4
1670,390090,read,dynamodb,4
1671,387391,read,dynamodb,4
1672,377121,read,dynamodb,4
1673,387280,read,dynamodb,4
1674,389529,read,dynamodb,4
1675,386663,read,dynamodb,4
1676,384796,read,dynamodb,4
1677,389210,read,dynamodb,4
1678,385170,read,dynamodb,4
1679,398844,read,dynamodb,4
1680,378995,read,dynamodb,4
1681,376999,read,dynamodb,4
1682,386090,read,dynamodb,4
1683,382645,read,dynamodb,4
1684,376127,read,dynamodb,4
1685,379373,read,dynamodb,4
1686,377967,read,dynamodb,4
1687,384429,read,dynamodb,4
1688,383305,read,dynamodb,4
1689,381755,read,dynamodb,4
1690,381086,read,dynamodb,4
1691,375373,read,dynamodb,4
1692,383183,read,dynamodb,4
1693,380021,read,dynamodb,4
1694,385873,read,dynamodb,4
1695,389666,read,dynamodb,4
1696,383879,read,dynamodb,4
1697,383437,read,dynamodb,4
1698,374948,read,dynamodb,4
1699,375622,read,dynamodb,4
1700,379650,read,dynamodb,4
1701,386108,read,dynamodb,4
1702,385539,read,dynamodb,4
1703,376590,read,dynamodb,4
1704,383638,read,dynamodb,4
1705,395248,read,dynamodb,4
1706,389050,read,dynamodb,4
1707,396732,read,dynamodb,4
1708,387885,read,dynamodb,4
1709,390537,read,dynamodb,4
1710,387299,read,dynamodb,4
1711,384626,read,dynamodb,4
1712,389518,read,dynamodb,4
1713,391959,read,dynamodb,4
1714,378439,read,dynamodb,4
1715,391262,read,dynamodb,4
1716,379147,read,dynamodb,4
1717,381230,read,dynamodb,4
1718,385815,read,dynamodb,4
1719,397344,read,dynamodb,4
1720,385852,read,dynamodb,4
1721,381733,read,dynamodb,4
1722,387930,read,dynamodb,4
1723,375221,read,dynamodb,4
1724,382301,read,dynamodb,4
1725,382678,read,dynamodb,4
1726,377929,read,dynamodb,4
1727,386675,read,dynamodb,4
1728,387366,read,dynamodb,4
1729,379664,read,dynamodb,4
1730,379273,read,dynamodb,4
1731,382772,read,dynamodb,4
1732,377194,read,dynamodb,4
1733,382481,read,dynamodb,4
1734,390499,read,dynamodb,4
1735,378459,read,dynamodb,4
1736,388452,read,dynamodb,4
1737,383370,read,dynamodb,4
1738,383963,read,dynamodb,4
1739,383674,read,dynamodb,4
1740,380125,read,dynamodb,4
1741,378146,read,dynamodb,4
1742,382185,read,dynamodb,4
1743,383871,read,dynamodb,4
1744,383413,read,dynamodb,4
1745,381154,read,dynamodb,4
1746,388531,read,dynamodb,4
1747,376343,read,dynamodb,4
1748,376395,read,dynamodb,4
1749,377456,read,dynamodb,4
1750,374753,read,dynamodb,4
1751,372183,read,dynamodb,4
1752,379878,read,dynamodb,4
1753,383255,read,dynamodb,4
1754,383569,read,dynamodb,4
1755,382829,read,dynamodb,4
1756,387245,read,dynamodb,4
1757,422834,read,dynamodb,4
1758,382324,read,dynamodb,4
1759,380293,read,dynamodb,4
1760,374996,read,dynamodb,4
1761,374477,read,dynamodb,4
1762,380292,read,dynamodb,4
1763,384559,read,dynamodb,4
1764,385975,read,dynamodb,4
1765,376602,read,dynamodb,4
1766,418166,read,dynamodb,4
1767,381530,read,dynamodb,4
1768,385526,read,dynamodb,4
1769,383291,read,dynamodb,4
1770,382460,read,dynamodb,4
1771,437220,read,dynamodb,4
1772,389917,read,dynamodb,4
1773,375045,read,dynamodb,4
1774,382282,read,dynamodb,4
1775,384306,read,dynamodb,4
1776,378739,read,dynamodb,4
1777,375065,read,dynamodb,4
1778,385854,read,dynamodb,4
1779,391499,read,dynamodb,4
1780,384263,read,dynamodb,4
1781,376614,read,dynamodb,4
1782,381853,read,dynamodb,4
1783,381361,read,dynamodb,4
1784,379478,read,dynamodb,4
1785,392732,read,dynamodb,4
1786,378307,read,dynamodb,4
1787,373222,read,dynamodb,4
1788,381682,read,dynamodb,4
1789,384731,read,dynamodb,4
1790,379133,read,dynamodb,4
1791,379392,read,dynamodb,4
1792,376338,read,dynamodb,4
1793,376101,read,dynamodb,4
1794,403235,read,dynamodb,4
1795,393233,read,dynamodb,4
1796,388665,read,dynamodb,4
1797,387171,read,dynamodb,4
1798,388091,read,dynamodb,4
1799,391049,read,dynamodb,4
1800,393774,read,dynamodb,4
1801,379825,read,dynamodb,4
1802,379836,read,dynamodb,4
1803,375119,read,dynamodb,4
1804,384841,read,dynamodb,4
1805,383641,read,dynamodb,4
1806,391919,read,dynamodb,4
1807,386294,read,dynamodb,4
1808,382845,read,dynamodb,4
1809,389130,read,dynamodb,4
