,data,op,storage,size
3413,93950.0,read,dynamodb,8
3414,93943.0,read,dynamodb,8
3415,93649.0,read,dynamodb,8
3416,94259.0,read,dynamodb,8
3417,93908.0,read,dynamodb,8
3418,93766.0,read,dynamodb,8
3419,94119.0,read,dynamodb,8
3420,94107.0,read,dynamodb,8
3421,98128.0,read,dynamodb,8
3422,93929.0,read,dynamodb,8
3423,93794.0,read,dynamodb,8
3424,93694.0,read,dynamodb,8
3425,94252.0,read,dynamodb,8
3426,94206.0,read,dynamodb,8
3427,93859.0,read,dynamodb,8
3428,93865.0,read,dynamodb,8
3429,93819.0,read,dynamodb,8
3430,94008.0,read,dynamodb,8
3431,94943.0,read,dynamodb,8
3432,93626.0,read,dynamodb,8
3433,93765.0,read,dynamodb,8
3434,94189.0,read,dynamodb,8
3435,93589.0,read,dynamodb,8
3436,93759.0,read,dynamodb,8
3437,93881.0,read,dynamodb,8
3438,93800.0,read,dynamodb,8
3439,93718.0,read,dynamodb,8
3440,93653.0,read,dynamodb,8
3441,94121.0,read,dynamodb,8
3442,93890.0,read,dynamodb,8
3443,97669.0,read,dynamodb,8
3444,93850.0,read,dynamodb,8
3445,93671.0,read,dynamodb,8
3446,93635.0,read,dynamodb,8
3447,93824.0,read,dynamodb,8
3448,93793.0,read,dynamodb,8
3449,94078.0,read,dynamodb,8
3450,94315.0,read,dynamodb,8
3451,93692.0,read,dynamodb,8
3452,94211.0,read,dynamodb,8
3453,97704.0,read,dynamodb,8
3454,93752.0,read,dynamodb,8
3455,93697.0,read,dynamodb,8
3456,93670.0,read,dynamodb,8
3457,93779.0,read,dynamodb,8
3458,93966.0,read,dynamodb,8
3459,94252.0,read,dynamodb,8
3460,94676.0,read,dynamodb,8
3461,93730.0,read,dynamodb,8
3462,94221.0,read,dynamodb,8
3463,93998.0,read,dynamodb,8
3464,93839.0,read,dynamodb,8
3465,93690.0,read,dynamodb,8
3466,94022.0,read,dynamodb,8
3467,94414.0,read,dynamodb,8
3468,94251.0,read,dynamodb,8
3469,94098.0,read,dynamodb,8
3470,93977.0,read,dynamodb,8
3471,93735.0,read,dynamodb,8
3472,94101.0,read,dynamodb,8
3473,93861.0,read,dynamodb,8
3474,93783.0,read,dynamodb,8
3475,93805.0,read,dynamodb,8
3476,94242.0,read,dynamodb,8
3477,94657.0,read,dynamodb,8
3478,94345.0,read,dynamodb,8
3479,93867.0,read,dynamodb,8
3480,94140.0,read,dynamodb,8
3481,93871.0,read,dynamodb,8
3482,94976.0,read,dynamodb,8
3483,94093.0,read,dynamodb,8
3484,93940.0,read,dynamodb,8
3485,97248.0,read,dynamodb,8
3486,94084.0,read,dynamodb,8
3487,94076.0,read,dynamodb,8
3488,93789.0,read,dynamodb,8
3489,94378.0,read,dynamodb,8
3490,93729.0,read,dynamodb,8
3491,93851.0,read,dynamodb,8
3492,94439.0,read,dynamodb,8
3493,93709.0,read,dynamodb,8
3494,93860.0,read,dynamodb,8
3495,93730.0,read,dynamodb,8
3496,93778.0,read,dynamodb,8
3497,94201.0,read,dynamodb,8
3498,94069.0,read,dynamodb,8
3499,94497.0,read,dynamodb,8
3500,93751.0,read,dynamodb,8
3501,93999.0,read,dynamodb,8
3502,93715.0,read,dynamodb,8
3503,93668.0,read,dynamodb,8
3504,93924.0,read,dynamodb,8
3505,94470.0,read,dynamodb,8
3506,93974.0,read,dynamodb,8
3507,93612.0,read,dynamodb,8
3508,93667.0,read,dynamodb,8
3509,93650.0,read,dynamodb,8
3510,93699.0,read,dynamodb,8
3511,94016.0,read,dynamodb,8
3512,93975.0,read,dynamodb,8
3513,93707.0,read,dynamodb,8
3514,93861.0,read,dynamodb,8
3515,94018.0,read,dynamodb,8
3516,93818.0,read,dynamodb,8
3517,93796.0,read,dynamodb,8
3518,93731.0,read,dynamodb,8
3519,94018.0,read,dynamodb,8
3520,93747.0,read,dynamodb,8
3521,93991.0,read,dynamodb,8
3522,93872.0,read,dynamodb,8
3523,93845.0,read,dynamodb,8
3524,93700.0,read,dynamodb,8
3525,94099.0,read,dynamodb,8
3526,93643.0,read,dynamodb,8
3527,94438.0,read,dynamodb,8
3528,93748.0,read,dynamodb,8
3529,95718.0,read,dynamodb,8
3530,94116.0,read,dynamodb,8
3531,93689.0,read,dynamodb,8
3532,93725.0,read,dynamodb,8
3533,93968.0,read,dynamodb,8
3534,94366.0,read,dynamodb,8
3535,93982.0,read,dynamodb,8
3536,93987.0,read,dynamodb,8
3537,93831.0,read,dynamodb,8
3538,93931.0,read,dynamodb,8
3539,93848.0,read,dynamodb,8
3540,93992.0,read,dynamodb,8
3541,93752.0,read,dynamodb,8
3542,94120.0,read,dynamodb,8
3543,93793.0,read,dynamodb,8
3544,93659.0,read,dynamodb,8
3545,94095.0,read,dynamodb,8
3546,93731.0,read,dynamodb,8
3547,93959.0,read,dynamodb,8
3548,94405.0,read,dynamodb,8
3549,94101.0,read,dynamodb,8
3550,94014.0,read,dynamodb,8
3551,93804.0,read,dynamodb,8
3552,93759.0,read,dynamodb,8
3553,94127.0,read,dynamodb,8
3554,93718.0,read,dynamodb,8
3555,94044.0,read,dynamodb,8
3556,93796.0,read,dynamodb,8
3557,94384.0,read,dynamodb,8
3558,94069.0,read,dynamodb,8
3559,93990.0,read,dynamodb,8
3560,93735.0,read,dynamodb,8
3561,94180.0,read,dynamodb,8
3562,93760.0,read,dynamodb,8
3563,94185.0,read,dynamodb,8
3564,93763.0,read,dynamodb,8
3565,94062.0,read,dynamodb,8
3566,93702.0,read,dynamodb,8
3567,93738.0,read,dynamodb,8
3568,93941.0,read,dynamodb,8
3569,94313.0,read,dynamodb,8
3570,94071.0,read,dynamodb,8
3571,93828.0,read,dynamodb,8
3572,93774.0,read,dynamodb,8
3573,94006.0,read,dynamodb,8
3574,93745.0,read,dynamodb,8
3575,93661.0,read,dynamodb,8
3576,94086.0,read,dynamodb,8
3577,94167.0,read,dynamodb,8
3578,94129.0,read,dynamodb,8
3579,93875.0,read,dynamodb,8
3580,93686.0,read,dynamodb,8
3581,94502.0,read,dynamodb,8
3582,94140.0,read,dynamodb,8
3583,93822.0,read,dynamodb,8
3584,94673.0,read,dynamodb,8
3585,93786.0,read,dynamodb,8
3586,93738.0,read,dynamodb,8
3587,94301.0,read,dynamodb,8
3588,93726.0,read,dynamodb,8
3589,93938.0,read,dynamodb,8
3590,93890.0,read,dynamodb,8
3591,94099.0,read,dynamodb,8
3592,94305.0,read,dynamodb,8
3593,93835.0,read,dynamodb,8
3594,93833.0,read,dynamodb,8
3595,93792.0,read,dynamodb,8
3596,94003.0,read,dynamodb,8
3597,93670.0,read,dynamodb,8
3598,93962.0,read,dynamodb,8
3599,93991.0,read,dynamodb,8
3600,93669.0,read,dynamodb,8
3601,93663.0,read,dynamodb,8
3602,94113.0,read,dynamodb,8
3603,93784.0,read,dynamodb,8
3604,93857.0,read,dynamodb,8
3605,93768.0,read,dynamodb,8
3606,93975.0,read,dynamodb,8
3607,93903.0,read,dynamodb,8
3608,94210.0,read,dynamodb,8
3609,93807.0,read,dynamodb,8
3610,94199.0,read,dynamodb,8
3611,93937.0,read,dynamodb,8
3612,93970.0,read,dynamodb,8
3613,93875.0,read,dynamodb,8
3614,94039.0,read,dynamodb,8
3615,93654.0,read,dynamodb,8
3616,93958.0,read,dynamodb,8
3617,93546.0,read,dynamodb,8
3618,93791.0,read,dynamodb,8
3619,93943.0,read,dynamodb,8
3620,94026.0,read,dynamodb,8
3621,93984.0,read,dynamodb,8
3622,93805.0,read,dynamodb,8
3623,94010.0,read,dynamodb,8
3624,93796.0,read,dynamodb,8
3625,93811.0,read,dynamodb,8
3626,93921.0,read,dynamodb,8
3627,93977.0,read,dynamodb,8
3628,93602.0,read,dynamodb,8
3629,94113.0,read,dynamodb,8
3630,93787.0,read,dynamodb,8
3631,96930.0,read,dynamodb,8
3632,94115.0,read,dynamodb,8
3633,93801.0,read,dynamodb,8
3634,93968.0,read,dynamodb,8
3635,93912.0,read,dynamodb,8
3636,95622.0,read,dynamodb,8
3637,95740.0,read,dynamodb,8
3638,94236.0,read,dynamodb,8
3639,93670.0,read,dynamodb,8
3640,93901.0,read,dynamodb,8
3641,94400.0,read,dynamodb,8
3642,93765.0,read,dynamodb,8
3643,93579.0,read,dynamodb,8
3644,93878.0,read,dynamodb,8
3645,93737.0,read,dynamodb,8
3646,94328.0,read,dynamodb,8
3647,97052.0,read,dynamodb,8
3648,93836.0,read,dynamodb,8
3649,93843.0,read,dynamodb,8
3650,93680.0,read,dynamodb,8
3651,94025.0,read,dynamodb,8
3652,93827.0,read,dynamodb,8
3653,93752.0,read,dynamodb,8
3654,93635.0,read,dynamodb,8
3655,93753.0,read,dynamodb,8
3656,93794.0,read,dynamodb,8
3657,93808.0,read,dynamodb,8
3658,93701.0,read,dynamodb,8
3659,93632.0,read,dynamodb,8
3660,93657.0,read,dynamodb,8
3661,93739.0,read,dynamodb,8
3662,93885.0,read,dynamodb,8
3663,96251.0,read,dynamodb,8
3664,93763.0,read,dynamodb,8
3665,94051.0,read,dynamodb,8
3666,93724.0,read,dynamodb,8
3667,93719.0,read,dynamodb,8
3668,93857.0,read,dynamodb,8
3669,93690.0,read,dynamodb,8
3670,93824.0,read,dynamodb,8
3671,93795.0,read,dynamodb,8
3672,94023.0,read,dynamodb,8
3673,93982.0,read,dynamodb,8
3674,94010.0,read,dynamodb,8
3675,93816.0,read,dynamodb,8
3676,94346.0,read,dynamodb,8
3677,93996.0,read,dynamodb,8
3678,93773.0,read,dynamodb,8
3679,93888.0,read,dynamodb,8
3680,94122.0,read,dynamodb,8
3681,94169.0,read,dynamodb,8
3682,94394.0,read,dynamodb,8
3683,94103.0,read,dynamodb,8
3684,93770.0,read,dynamodb,8
3685,93803.0,read,dynamodb,8
3686,93790.0,read,dynamodb,8
3687,93857.0,read,dynamodb,8
3688,94014.0,read,dynamodb,8
3689,93716.0,read,dynamodb,8
3690,94204.0,read,dynamodb,8
3691,93770.0,read,dynamodb,8
3692,93863.0,read,dynamodb,8
3693,93745.0,read,dynamodb,8
3694,93764.0,read,dynamodb,8
3695,95207.0,read,dynamodb,8
3696,94025.0,read,dynamodb,8
3697,93736.0,read,dynamodb,8
3698,94017.0,read,dynamodb,8
3699,93737.0,read,dynamodb,8
3700,93966.0,read,dynamodb,8
3701,93825.0,read,dynamodb,8
3702,93804.0,read,dynamodb,8
3703,93702.0,read,dynamodb,8
3704,94438.0,read,dynamodb,8
3705,93643.0,read,dynamodb,8
3706,93717.0,read,dynamodb,8
3707,94037.0,read,dynamodb,8
3708,93883.0,read,dynamodb,8
3709,93677.0,read,dynamodb,8
3710,93753.0,read,dynamodb,8
3711,93798.0,read,dynamodb,8
3712,93740.0,read,dynamodb,8
3713,94339.0,read,dynamodb,8
3714,93896.0,read,dynamodb,8
3715,93923.0,read,dynamodb,8
3716,93728.0,read,dynamodb,8
3717,94051.0,read,dynamodb,8
3718,93629.0,read,dynamodb,8
3719,93922.0,read,dynamodb,8
3720,94289.0,read,dynamodb,8
3721,93785.0,read,dynamodb,8
3722,93775.0,read,dynamodb,8
3723,93853.0,read,dynamodb,8
3724,93827.0,read,dynamodb,8
3725,94660.0,read,dynamodb,8
3726,93937.0,read,dynamodb,8
3727,94413.0,read,dynamodb,8
3728,94006.0,read,dynamodb,8
3729,93867.0,read,dynamodb,8
3730,93970.0,read,dynamodb,8
3731,94730.0,read,dynamodb,8
3732,94193.0,read,dynamodb,8
3733,93676.0,read,dynamodb,8
3734,93867.0,read,dynamodb,8
3735,93932.0,read,dynamodb,8
3736,94259.0,read,dynamodb,8
3737,93781.0,read,dynamodb,8
3738,93593.0,read,dynamodb,8
3739,94162.0,read,dynamodb,8
3740,93932.0,read,dynamodb,8
3741,93774.0,read,dynamodb,8
3742,93914.0,read,dynamodb,8
3743,93857.0,read,dynamodb,8
3744,94505.0,read,dynamodb,8
3745,93939.0,read,dynamodb,8
3746,94014.0,read,dynamodb,8
3747,93935.0,read,dynamodb,8
3748,94351.0,read,dynamodb,8
3749,93919.0,read,dynamodb,8
3750,94275.0,read,dynamodb,8
3751,93649.0,read,dynamodb,8
3752,94070.0,read,dynamodb,8
3753,93800.0,read,dynamodb,8
3754,93945.0,read,dynamodb,8
3755,93808.0,read,dynamodb,8
3756,94102.0,read,dynamodb,8
3757,94039.0,read,dynamodb,8
3758,93773.0,read,dynamodb,8
3759,93823.0,read,dynamodb,8
3760,93780.0,read,dynamodb,8
3761,94066.0,read,dynamodb,8
3762,93763.0,read,dynamodb,8
3763,94069.0,read,dynamodb,8
3764,93829.0,read,dynamodb,8
3765,94149.0,read,dynamodb,8
3766,93662.0,read,dynamodb,8
3767,94454.0,read,dynamodb,8
3768,93775.0,read,dynamodb,8
3769,93688.0,read,dynamodb,8
3770,93858.0,read,dynamodb,8
3771,94496.0,read,dynamodb,8
3772,93886.0,read,dynamodb,8
3773,95687.0,read,dynamodb,8
3774,94049.0,read,dynamodb,8
3775,93999.0,read,dynamodb,8
3776,93849.0,read,dynamodb,8
3777,93601.0,read,dynamodb,8
3778,95900.0,read,dynamodb,8
3779,93804.0,read,dynamodb,8
3780,93638.0,read,dynamodb,8
3781,93650.0,read,dynamodb,8
3782,94031.0,read,dynamodb,8
3783,93837.0,read,dynamodb,8
3784,94196.0,read,dynamodb,8
3785,93801.0,read,dynamodb,8
3786,94004.0,read,dynamodb,8
3787,93773.0,read,dynamodb,8
3788,93735.0,read,dynamodb,8
3789,93999.0,read,dynamodb,8
3790,93774.0,read,dynamodb,8
3791,93838.0,read,dynamodb,8
3792,94292.0,read,dynamodb,8
3793,93891.0,read,dynamodb,8
3794,93774.0,read,dynamodb,8
3795,93965.0,read,dynamodb,8
3796,93763.0,read,dynamodb,8
3797,93828.0,read,dynamodb,8
3798,93883.0,read,dynamodb,8
3799,93852.0,read,dynamodb,8
3800,94103.0,read,dynamodb,8
3801,93895.0,read,dynamodb,8
3802,93879.0,read,dynamodb,8
3803,95213.0,read,dynamodb,8
3804,93791.0,read,dynamodb,8
3805,93960.0,read,dynamodb,8
3806,93620.0,read,dynamodb,8
3807,93848.0,read,dynamodb,8
3808,94091.0,read,dynamodb,8
3809,93834.0,read,dynamodb,8
3810,94208.0,read,dynamodb,8
3811,94026.0,read,dynamodb,8
3812,93833.0,read,dynamodb,8
3813,93981.0,read,dynamodb,8
3814,93927.0,read,dynamodb,8
3815,93895.0,read,dynamodb,8
3816,94086.0,read,dynamodb,8
3817,94026.0,read,dynamodb,8
3818,93944.0,read,dynamodb,8
3819,93988.0,read,dynamodb,8
3820,94520.0,read,dynamodb,8
3821,94282.0,read,dynamodb,8
3822,93957.0,read,dynamodb,8
3823,93830.0,read,dynamodb,8
3824,93908.0,read,dynamodb,8
3825,93821.0,read,dynamodb,8
3826,93813.0,read,dynamodb,8
3827,93743.0,read,dynamodb,8
3828,93941.0,read,dynamodb,8
3829,93834.0,read,dynamodb,8
3830,93860.0,read,dynamodb,8
3831,93602.0,read,dynamodb,8
3832,93649.0,read,dynamodb,8
3833,93892.0,read,dynamodb,8
3834,93929.0,read,dynamodb,8
3835,93745.0,read,dynamodb,8
3836,93670.0,read,dynamodb,8
3837,93751.0,read,dynamodb,8
3838,93827.0,read,dynamodb,8
3839,93861.0,read,dynamodb,8
3840,93619.0,read,dynamodb,8
3841,93729.0,read,dynamodb,8
3842,93771.0,read,dynamodb,8
3843,93847.0,read,dynamodb,8
3844,93690.0,read,dynamodb,8
3845,93710.0,read,dynamodb,8
3846,93810.0,read,dynamodb,8
3847,93858.0,read,dynamodb,8
3848,94005.0,read,dynamodb,8
3849,93902.0,read,dynamodb,8
3850,94353.0,read,dynamodb,8
3851,93785.0,read,dynamodb,8
3852,94021.0,read,dynamodb,8
3853,94565.0,read,dynamodb,8
3854,94236.0,read,dynamodb,8
3855,94019.0,read,dynamodb,8
3856,93828.0,read,dynamodb,8
3857,93762.0,read,dynamodb,8
3858,93861.0,read,dynamodb,8
3859,93975.0,read,dynamodb,8
3860,93952.0,read,dynamodb,8
3861,93930.0,read,dynamodb,8
3862,94065.0,read,dynamodb,8
3863,96249.0,read,dynamodb,8
3864,93761.0,read,dynamodb,8
3865,93940.0,read,dynamodb,8
3866,93789.0,read,dynamodb,8
3867,93769.0,read,dynamodb,8
3868,93667.0,read,dynamodb,8
3869,93992.0,read,dynamodb,8
3870,93644.0,read,dynamodb,8
3871,93658.0,read,dynamodb,8
3872,93759.0,read,dynamodb,8
3873,93832.0,read,dynamodb,8
3874,93648.0,read,dynamodb,8
3875,93798.0,read,dynamodb,8
3876,93640.0,read,dynamodb,8
3877,93747.0,read,dynamodb,8
3878,95897.0,read,dynamodb,8
3879,93633.0,read,dynamodb,8
3880,94034.0,read,dynamodb,8
3881,93767.0,read,dynamodb,8
3882,93836.0,read,dynamodb,8
3883,93705.0,read,dynamodb,8
3884,93792.0,read,dynamodb,8
3885,93667.0,read,dynamodb,8
3886,93990.0,read,dynamodb,8
3887,93869.0,read,dynamodb,8
3888,93992.0,read,dynamodb,8
3889,93820.0,read,dynamodb,8
3890,93749.0,read,dynamodb,8
3891,93803.0,read,dynamodb,8
3892,94111.0,read,dynamodb,8
3893,94311.0,read,dynamodb,8
3894,93972.0,read,dynamodb,8
3895,93985.0,read,dynamodb,8
3896,93689.0,read,dynamodb,8
3897,93886.0,read,dynamodb,8
3898,94627.0,read,dynamodb,8
3899,93945.0,read,dynamodb,8
3900,94331.0,read,dynamodb,8
3901,94143.0,read,dynamodb,8
3902,94318.0,read,dynamodb,8
3903,94117.0,read,dynamodb,8
3904,94080.0,read,dynamodb,8
3905,93799.0,read,dynamodb,8
3906,93749.0,read,dynamodb,8
3907,93699.0,read,dynamodb,8
3908,93798.0,read,dynamodb,8
3909,94053.0,read,dynamodb,8
3910,93686.0,read,dynamodb,8
3911,93819.0,read,dynamodb,8
3912,93785.0,read,dynamodb,8
3913,93702.0,read,dynamodb,8
3914,93971.0,read,dynamodb,8
3915,93966.0,read,dynamodb,8
3916,93733.0,read,dynamodb,8
3917,93790.0,read,dynamodb,8
3918,93784.0,read,dynamodb,8
3919,93814.0,read,dynamodb,8
3920,93690.0,read,dynamodb,8
3921,93808.0,read,dynamodb,8
3922,93712.0,read,dynamodb,8
3923,93767.0,read,dynamodb,8
3924,93928.0,read,dynamodb,8
3925,94291.0,read,dynamodb,8
3926,93835.0,read,dynamodb,8
3927,93738.0,read,dynamodb,8
3928,94329.0,read,dynamodb,8
3929,93824.0,read,dynamodb,8
3930,93907.0,read,dynamodb,8
3931,94017.0,read,dynamodb,8
3932,94030.0,read,dynamodb,8
3933,94015.0,read,dynamodb,8
3934,94026.0,read,dynamodb,8
3935,93650.0,read,dynamodb,8
3936,93700.0,read,dynamodb,8
3937,93866.0,read,dynamodb,8
3938,93813.0,read,dynamodb,8
3939,93830.0,read,dynamodb,8
3940,94000.0,read,dynamodb,8
3941,93672.0,read,dynamodb,8
3942,94197.0,read,dynamodb,8
3943,94105.0,read,dynamodb,8
3944,95988.0,read,dynamodb,8
3945,93922.0,read,dynamodb,8
3946,93715.0,read,dynamodb,8
3947,93766.0,read,dynamodb,8
3948,94119.0,read,dynamodb,8
3949,93836.0,read,dynamodb,8
3950,94146.0,read,dynamodb,8
3951,94680.0,read,dynamodb,8
3952,93968.0,read,dynamodb,8
3953,94023.0,read,dynamodb,8
3954,93662.0,read,dynamodb,8
3955,94126.0,read,dynamodb,8
3956,94050.0,read,dynamodb,8
3957,94344.0,read,dynamodb,8
3958,93631.0,read,dynamodb,8
3959,94176.0,read,dynamodb,8
3960,93945.0,read,dynamodb,8
3961,93789.0,read,dynamodb,8
3962,93590.0,read,dynamodb,8
3963,93969.0,read,dynamodb,8
3964,93953.0,read,dynamodb,8
3965,93964.0,read,dynamodb,8
3966,94254.0,read,dynamodb,8
3967,93706.0,read,dynamodb,8
3968,93732.0,read,dynamodb,8
3969,94165.0,read,dynamodb,8
3970,93679.0,read,dynamodb,8
3971,93949.0,read,dynamodb,8
3972,94049.0,read,dynamodb,8
3973,94037.0,read,dynamodb,8
3974,93847.0,read,dynamodb,8
3975,93703.0,read,dynamodb,8
3976,93987.0,read,dynamodb,8
3977,93663.0,read,dynamodb,8
3978,94279.0,read,dynamodb,8
3979,93941.0,read,dynamodb,8
3980,93978.0,read,dynamodb,8
3981,94190.0,read,dynamodb,8
3982,93924.0,read,dynamodb,8
3983,93817.0,read,dynamodb,8
3984,93885.0,read,dynamodb,8
3985,93650.0,read,dynamodb,8
3986,93736.0,read,dynamodb,8
3987,94037.0,read,dynamodb,8
3988,96774.0,read,dynamodb,8
3989,93922.0,read,dynamodb,8
3990,93971.0,read,dynamodb,8
3991,93603.0,read,dynamodb,8
3992,93737.0,read,dynamodb,8
3993,93754.0,read,dynamodb,8
3994,93686.0,read,dynamodb,8
3995,93755.0,read,dynamodb,8
3996,93814.0,read,dynamodb,8
3997,93752.0,read,dynamodb,8
3998,93821.0,read,dynamodb,8
3999,96226.0,read,dynamodb,8
4000,93696.0,read,dynamodb,8
4001,94064.0,read,dynamodb,8
4002,94302.0,read,dynamodb,8
4003,1000.0,read_capacity,dynamodb,8
4004,96329.0,write,dynamodb,16
4005,94190.0,write,dynamodb,16
4006,94051.0,write,dynamodb,16
4007,94331.0,write,dynamodb,16
4008,94004.0,write,dynamodb,16
4009,94482.0,write,dynamodb,16
4010,94597.0,write,dynamodb,16
4011,96782.0,write,dynamodb,16
4012,94646.0,write,dynamodb,16
4013,94029.0,write,dynamodb,16
4014,94065.0,write,dynamodb,16
4015,94281.0,write,dynamodb,16
4016,94230.0,write,dynamodb,16
4017,94062.0,write,dynamodb,16
4018,94109.0,write,dynamodb,16
4019,93948.0,write,dynamodb,16
4020,94099.0,write,dynamodb,16
4021,94013.0,write,dynamodb,16
4022,93998.0,write,dynamodb,16
4023,94154.0,write,dynamodb,16
4024,94091.0,write,dynamodb,16
4025,94450.0,write,dynamodb,16
4026,94222.0,write,dynamodb,16
4027,93914.0,write,dynamodb,16
4028,94271.0,write,dynamodb,16
4029,94135.0,write,dynamodb,16
4030,94112.0,write,dynamodb,16
4031,94288.0,write,dynamodb,16
4032,94096.0,write,dynamodb,16
4033,93884.0,write,dynamodb,16
4034,94436.0,write,dynamodb,16
4035,93944.0,write,dynamodb,16
4036,94028.0,write,dynamodb,16
4037,94080.0,write,dynamodb,16
4038,94082.0,write,dynamodb,16
4039,94036.0,write,dynamodb,16
4040,94719.0,write,dynamodb,16
4041,93990.0,write,dynamodb,16
4042,94119.0,write,dynamodb,16
4043,94149.0,write,dynamodb,16
4044,94184.0,write,dynamodb,16
4045,93929.0,write,dynamodb,16
4046,94024.0,write,dynamodb,16
4047,94225.0,write,dynamodb,16
4048,93931.0,write,dynamodb,16
4049,94038.0,write,dynamodb,16
4050,94200.0,write,dynamodb,16
4051,94236.0,write,dynamodb,16
4052,94171.0,write,dynamodb,16
4053,94069.0,write,dynamodb,16
4054,93933.0,write,dynamodb,16
4055,94013.0,write,dynamodb,16
4056,94112.0,write,dynamodb,16
4057,94173.0,write,dynamodb,16
4058,94226.0,write,dynamodb,16
4059,93976.0,write,dynamodb,16
4060,93996.0,write,dynamodb,16
4061,94143.0,write,dynamodb,16
4062,93853.0,write,dynamodb,16
4063,93989.0,write,dynamodb,16
4064,94022.0,write,dynamodb,16
4065,93849.0,write,dynamodb,16
4066,94175.0,write,dynamodb,16
4067,93974.0,write,dynamodb,16
4068,94067.0,write,dynamodb,16
4069,93871.0,write,dynamodb,16
4070,94056.0,write,dynamodb,16
4071,94090.0,write,dynamodb,16
4072,94310.0,write,dynamodb,16
4073,97448.0,write,dynamodb,16
4074,93987.0,write,dynamodb,16
4075,93998.0,write,dynamodb,16
4076,93917.0,write,dynamodb,16
4077,93871.0,write,dynamodb,16
4078,94204.0,write,dynamodb,16
4079,94816.0,write,dynamodb,16
4080,93966.0,write,dynamodb,16
4081,95502.0,write,dynamodb,16
4082,94175.0,write,dynamodb,16
4083,94057.0,write,dynamodb,16
4084,94097.0,write,dynamodb,16
4085,94186.0,write,dynamodb,16
4086,94105.0,write,dynamodb,16
4087,94166.0,write,dynamodb,16
4088,93846.0,write,dynamodb,16
4089,93911.0,write,dynamodb,16
4090,94144.0,write,dynamodb,16
4091,94449.0,write,dynamodb,16
4092,94257.0,write,dynamodb,16
4093,94020.0,write,dynamodb,16
4094,94101.0,write,dynamodb,16
4095,94076.0,write,dynamodb,16
4096,94095.0,write,dynamodb,16
4097,94106.0,write,dynamodb,16
4098,94786.0,write,dynamodb,16
4099,93890.0,write,dynamodb,16
4100,94339.0,write,dynamodb,16
4101,94412.0,write,dynamodb,16
4102,94323.0,write,dynamodb,16
4103,94236.0,write,dynamodb,16
4104,94377.0,write,dynamodb,16
4105,94151.0,write,dynamodb,16
4106,94391.0,write,dynamodb,16
4107,94184.0,write,dynamodb,16
4108,94423.0,write,dynamodb,16
4109,94447.0,write,dynamodb,16
4110,94124.0,write,dynamodb,16
4111,94289.0,write,dynamodb,16
4112,94257.0,write,dynamodb,16
4113,93993.0,write,dynamodb,16
4114,94234.0,write,dynamodb,16
4115,124749.0,write,dynamodb,16
4116,94193.0,write,dynamodb,16
4117,94489.0,write,dynamodb,16
4118,94094.0,write,dynamodb,16
4119,94169.0,write,dynamodb,16
4120,94655.0,write,dynamodb,16
4121,93994.0,write,dynamodb,16
4122,93949.0,write,dynamodb,16
4123,94615.0,write,dynamodb,16
4124,94547.0,write,dynamodb,16
4125,94367.0,write,dynamodb,16
4126,94674.0,write,dynamodb,16
4127,94035.0,write,dynamodb,16
4128,94285.0,write,dynamodb,16
4129,94337.0,write,dynamodb,16
4130,94136.0,write,dynamodb,16
4131,94008.0,write,dynamodb,16
4132,94688.0,write,dynamodb,16
4133,94084.0,write,dynamodb,16
4134,94350.0,write,dynamodb,16
4135,94743.0,write,dynamodb,16
4136,94078.0,write,dynamodb,16
4137,94294.0,write,dynamodb,16
4138,94002.0,write,dynamodb,16
4139,94062.0,write,dynamodb,16
4140,94048.0,write,dynamodb,16
4141,94384.0,write,dynamodb,16
4142,94052.0,write,dynamodb,16
4143,94328.0,write,dynamodb,16
4144,93956.0,write,dynamodb,16
4145,93927.0,write,dynamodb,16
4146,94328.0,write,dynamodb,16
4147,94116.0,write,dynamodb,16
4148,94001.0,write,dynamodb,16
4149,93995.0,write,dynamodb,16
4150,94106.0,write,dynamodb,16
4151,94237.0,write,dynamodb,16
4152,94478.0,write,dynamodb,16
4153,94330.0,write,dynamodb,16
4154,93851.0,write,dynamodb,16
4155,94032.0,write,dynamodb,16
4156,94351.0,write,dynamodb,16
4157,94289.0,write,dynamodb,16
4158,94345.0,write,dynamodb,16
4159,94508.0,write,dynamodb,16
4160,94082.0,write,dynamodb,16
4161,94310.0,write,dynamodb,16
4162,95043.0,write,dynamodb,16
4163,93866.0,write,dynamodb,16
4164,95636.0,write,dynamodb,16
4165,94159.0,write,dynamodb,16
4166,93901.0,write,dynamodb,16
4167,93969.0,write,dynamodb,16
4168,93926.0,write,dynamodb,16
4169,94057.0,write,dynamodb,16
4170,94390.0,write,dynamodb,16
4171,94272.0,write,dynamodb,16
4172,95036.0,write,dynamodb,16
4173,93915.0,write,dynamodb,16
4174,94132.0,write,dynamodb,16
4175,94016.0,write,dynamodb,16
4176,94249.0,write,dynamodb,16
4177,94203.0,write,dynamodb,16
4178,93980.0,write,dynamodb,16
4179,95160.0,write,dynamodb,16
4180,94035.0,write,dynamodb,16
4181,94166.0,write,dynamodb,16
4182,94020.0,write,dynamodb,16
4183,94230.0,write,dynamodb,16
4184,94149.0,write,dynamodb,16
4185,94333.0,write,dynamodb,16
4186,94100.0,write,dynamodb,16
4187,94642.0,write,dynamodb,16
4188,94185.0,write,dynamodb,16
4189,94000.0,write,dynamodb,16
