,data,op,storage,size
822,4507.0,write,dynamodb,4
823,4496.0,write,dynamodb,4
824,4525.0,write,dynamodb,4
825,4801.0,write,dynamodb,4
826,4656.0,write,dynamodb,4
827,4739.0,write,dynamodb,4
828,4386.0,write,dynamodb,4
829,4372.0,write,dynamodb,4
830,5099.0,write,dynamodb,4
831,4324.0,write,dynamodb,4
832,4638.0,write,dynamodb,4
833,4490.0,write,dynamodb,4
834,4889.0,write,dynamodb,4
835,4488.0,write,dynamodb,4
836,4631.0,write,dynamodb,4
837,4891.0,write,dynamodb,4
838,4610.0,write,dynamodb,4
839,5147.0,write,dynamodb,4
840,4588.0,write,dynamodb,4
841,4507.0,write,dynamodb,4
842,4475.0,write,dynamodb,4
843,7247.0,write,dynamodb,4
844,5332.0,write,dynamodb,4
845,5417.0,write,dynamodb,4
846,5134.0,write,dynamodb,4
847,4638.0,write,dynamodb,4
848,6352.0,write,dynamodb,4
849,4515.0,write,dynamodb,4
850,4990.0,write,dynamodb,4
851,5668.0,write,dynamodb,4
852,4536.0,write,dynamodb,4
853,4456.0,write,dynamodb,4
854,4438.0,write,dynamodb,4
855,4464.0,write,dynamodb,4
856,4523.0,write,dynamodb,4
857,4726.0,write,dynamodb,4
858,4680.0,write,dynamodb,4
859,4594.0,write,dynamodb,4
860,4611.0,write,dynamodb,4
861,5209.0,write,dynamodb,4
862,5278.0,write,dynamodb,4
863,4567.0,write,dynamodb,4
864,4709.0,write,dynamodb,4
865,4538.0,write,dynamodb,4
866,4739.0,write,dynamodb,4
867,5894.0,write,dynamodb,4
868,4670.0,write,dynamodb,4
869,4641.0,write,dynamodb,4
870,4752.0,write,dynamodb,4
871,5418.0,write,dynamodb,4
872,5897.0,write,dynamodb,4
873,4892.0,write,dynamodb,4
874,4880.0,write,dynamodb,4
875,14627.0,write,dynamodb,4
876,4711.0,write,dynamodb,4
877,4676.0,write,dynamodb,4
878,4565.0,write,dynamodb,4
879,4501.0,write,dynamodb,4
880,4778.0,write,dynamodb,4
881,4589.0,write,dynamodb,4
882,4704.0,write,dynamodb,4
883,4806.0,write,dynamodb,4
884,4663.0,write,dynamodb,4
885,5172.0,write,dynamodb,4
886,4574.0,write,dynamodb,4
887,4691.0,write,dynamodb,4
888,4955.0,write,dynamodb,4
889,4539.0,write,dynamodb,4
890,4902.0,write,dynamodb,4
891,8788.0,write,dynamodb,4
892,4758.0,write,dynamodb,4
893,4838.0,write,dynamodb,4
894,4765.0,write,dynamodb,4
895,4612.0,write,dynamodb,4
896,4573.0,write,dynamodb,4
897,4512.0,write,dynamodb,4
898,6430.0,write,dynamodb,4
899,4414.0,write,dynamodb,4
900,4449.0,write,dynamodb,4
901,5652.0,write,dynamodb,4
902,4763.0,write,dynamodb,4
903,4461.0,write,dynamodb,4
904,4445.0,write,dynamodb,4
905,4591.0,write,dynamodb,4
906,4644.0,write,dynamodb,4
907,4531.0,write,dynamodb,4
908,4888.0,write,dynamodb,4
909,4595.0,write,dynamodb,4
910,4358.0,write,dynamodb,4
911,4671.0,write,dynamodb,4
912,4481.0,write,dynamodb,4
913,4467.0,write,dynamodb,4
914,4249.0,write,dynamodb,4
915,4519.0,write,dynamodb,4
916,6237.0,write,dynamodb,4
917,4576.0,write,dynamodb,4
918,5697.0,write,dynamodb,4
919,5008.0,write,dynamodb,4
920,4450.0,write,dynamodb,4
921,4452.0,write,dynamodb,4
922,4207.0,write,dynamodb,4
923,4467.0,write,dynamodb,4
924,5066.0,write,dynamodb,4
925,4759.0,write,dynamodb,4
926,5593.0,write,dynamodb,4
927,4833.0,write,dynamodb,4
928,5784.0,write,dynamodb,4
929,4915.0,write,dynamodb,4
930,5018.0,write,dynamodb,4
931,4593.0,write,dynamodb,4
932,7688.0,write,dynamodb,4
933,4856.0,write,dynamodb,4
934,4604.0,write,dynamodb,4
935,4576.0,write,dynamodb,4
936,4564.0,write,dynamodb,4
937,4725.0,write,dynamodb,4
938,5199.0,write,dynamodb,4
939,4689.0,write,dynamodb,4
940,4503.0,write,dynamodb,4
941,4574.0,write,dynamodb,4
942,4534.0,write,dynamodb,4
943,4846.0,write,dynamodb,4
944,4366.0,write,dynamodb,4
945,4434.0,write,dynamodb,4
946,4833.0,write,dynamodb,4
947,4814.0,write,dynamodb,4
948,4933.0,write,dynamodb,4
949,4662.0,write,dynamodb,4
950,4699.0,write,dynamodb,4
951,5112.0,write,dynamodb,4
952,4776.0,write,dynamodb,4
953,4681.0,write,dynamodb,4
954,4896.0,write,dynamodb,4
955,4930.0,write,dynamodb,4
956,5785.0,write,dynamodb,4
957,4473.0,write,dynamodb,4
958,4877.0,write,dynamodb,4
959,4578.0,write,dynamodb,4
960,4784.0,write,dynamodb,4
961,4493.0,write,dynamodb,4
962,4391.0,write,dynamodb,4
963,4958.0,write,dynamodb,4
964,4479.0,write,dynamodb,4
965,4506.0,write,dynamodb,4
966,4663.0,write,dynamodb,4
967,4687.0,write,dynamodb,4
968,4448.0,write,dynamodb,4
969,4507.0,write,dynamodb,4
970,4559.0,write,dynamodb,4
971,4448.0,write,dynamodb,4
972,4630.0,write,dynamodb,4
973,5081.0,write,dynamodb,4
974,4452.0,write,dynamodb,4
975,4334.0,write,dynamodb,4
976,4882.0,write,dynamodb,4
977,4632.0,write,dynamodb,4
978,4482.0,write,dynamodb,4
979,5492.0,write,dynamodb,4
980,4358.0,write,dynamodb,4
981,4692.0,write,dynamodb,4
982,4417.0,write,dynamodb,4
983,4670.0,write,dynamodb,4
984,5099.0,write,dynamodb,4
985,4971.0,write,dynamodb,4
986,4614.0,write,dynamodb,4
987,4622.0,write,dynamodb,4
988,4652.0,write,dynamodb,4
989,4433.0,write,dynamodb,4
990,4623.0,write,dynamodb,4
991,4616.0,write,dynamodb,4
992,4489.0,write,dynamodb,4
993,4424.0,write,dynamodb,4
994,5210.0,write,dynamodb,4
995,15649.0,write,dynamodb,4
996,5345.0,write,dynamodb,4
997,4887.0,write,dynamodb,4
998,5514.0,write,dynamodb,4
999,4746.0,write,dynamodb,4
1000,1000.0,write_capacity,dynamodb,4
1001,4736.0,read,dynamodb,4
1002,4485.0,read,dynamodb,4
1003,4597.0,read,dynamodb,4
1004,5422.0,read,dynamodb,4
1005,4236.0,read,dynamodb,4
1006,4398.0,read,dynamodb,4
1007,4568.0,read,dynamodb,4
1008,4591.0,read,dynamodb,4
1009,4201.0,read,dynamodb,4
1010,11682.0,read,dynamodb,4
1011,4474.0,read,dynamodb,4
1012,4668.0,read,dynamodb,4
1013,5098.0,read,dynamodb,4
1014,5371.0,read,dynamodb,4
1015,4532.0,read,dynamodb,4
1016,4731.0,read,dynamodb,4
1017,4585.0,read,dynamodb,4
1018,4542.0,read,dynamodb,4
1019,4507.0,read,dynamodb,4
1020,4460.0,read,dynamodb,4
1021,4511.0,read,dynamodb,4
1022,4216.0,read,dynamodb,4
1023,5116.0,read,dynamodb,4
1024,4497.0,read,dynamodb,4
1025,4639.0,read,dynamodb,4
1026,4349.0,read,dynamodb,4
1027,4305.0,read,dynamodb,4
1028,4291.0,read,dynamodb,4
1029,4263.0,read,dynamodb,4
1030,4687.0,read,dynamodb,4
1031,4567.0,read,dynamodb,4
1032,5229.0,read,dynamodb,4
1033,4253.0,read,dynamodb,4
1034,4279.0,read,dynamodb,4
1035,4326.0,read,dynamodb,4
1036,4253.0,read,dynamodb,4
1037,5274.0,read,dynamodb,4
1038,4619.0,read,dynamodb,4
1039,4396.0,read,dynamodb,4
1040,4249.0,read,dynamodb,4
1041,4326.0,read,dynamodb,4
1042,4165.0,read,dynamodb,4
1043,4150.0,read,dynamodb,4
1044,4134.0,read,dynamodb,4
1045,4149.0,read,dynamodb,4
1046,4257.0,read,dynamodb,4
1047,4115.0,read,dynamodb,4
1048,4517.0,read,dynamodb,4
1049,4073.0,read,dynamodb,4
1050,4626.0,read,dynamodb,4
1051,4049.0,read,dynamodb,4
1052,4415.0,read,dynamodb,4
1053,4176.0,read,dynamodb,4
1054,4013.0,read,dynamodb,4
1055,4236.0,read,dynamodb,4
1056,4425.0,read,dynamodb,4
1057,4220.0,read,dynamodb,4
1058,4382.0,read,dynamodb,4
1059,5169.0,read,dynamodb,4
1060,4182.0,read,dynamodb,4
1061,4068.0,read,dynamodb,4
1062,4234.0,read,dynamodb,4
1063,4166.0,read,dynamodb,4
1064,4143.0,read,dynamodb,4
1065,4362.0,read,dynamodb,4
1066,4237.0,read,dynamodb,4
1067,4093.0,read,dynamodb,4
1068,4161.0,read,dynamodb,4
1069,5340.0,read,dynamodb,4
1070,4149.0,read,dynamodb,4
1071,4409.0,read,dynamodb,4
1072,4300.0,read,dynamodb,4
1073,4151.0,read,dynamodb,4
1074,4232.0,read,dynamodb,4
1075,4209.0,read,dynamodb,4
1076,4318.0,read,dynamodb,4
1077,4308.0,read,dynamodb,4
1078,4286.0,read,dynamodb,4
1079,5168.0,read,dynamodb,4
1080,4694.0,read,dynamodb,4
1081,11474.0,read,dynamodb,4
1082,4268.0,read,dynamodb,4
1083,4918.0,read,dynamodb,4
1084,4388.0,read,dynamodb,4
1085,4477.0,read,dynamodb,4
1086,4299.0,read,dynamodb,4
1087,4322.0,read,dynamodb,4
1088,4181.0,read,dynamodb,4
1089,4148.0,read,dynamodb,4
1090,4182.0,read,dynamodb,4
1091,4373.0,read,dynamodb,4
1092,4423.0,read,dynamodb,4
1093,4336.0,read,dynamodb,4
1094,4447.0,read,dynamodb,4
1095,5258.0,read,dynamodb,4
1096,5119.0,read,dynamodb,4
1097,7867.0,read,dynamodb,4
1098,12992.0,read,dynamodb,4
1099,4395.0,read,dynamodb,4
1100,4879.0,read,dynamodb,4
1101,4498.0,read,dynamodb,4
1102,4668.0,read,dynamodb,4
1103,4497.0,read,dynamodb,4
1104,4370.0,read,dynamodb,4
1105,8721.0,read,dynamodb,4
1106,4517.0,read,dynamodb,4
1107,4423.0,read,dynamodb,4
1108,4657.0,read,dynamodb,4
1109,4293.0,read,dynamodb,4
1110,4318.0,read,dynamodb,4
1111,4234.0,read,dynamodb,4
1112,4456.0,read,dynamodb,4
1113,5157.0,read,dynamodb,4
1114,4234.0,read,dynamodb,4
1115,4435.0,read,dynamodb,4
1116,4247.0,read,dynamodb,4
1117,4116.0,read,dynamodb,4
1118,4078.0,read,dynamodb,4
1119,4090.0,read,dynamodb,4
1120,4364.0,read,dynamodb,4
1121,4033.0,read,dynamodb,4
1122,4216.0,read,dynamodb,4
1123,4103.0,read,dynamodb,4
1124,4049.0,read,dynamodb,4
1125,4279.0,read,dynamodb,4
1126,4183.0,read,dynamodb,4
1127,4126.0,read,dynamodb,4
1128,4264.0,read,dynamodb,4
1129,4273.0,read,dynamodb,4
1130,4214.0,read,dynamodb,4
1131,4334.0,read,dynamodb,4
1132,4296.0,read,dynamodb,4
1133,5418.0,read,dynamodb,4
1134,4371.0,read,dynamodb,4
1135,4391.0,read,dynamodb,4
1136,4336.0,read,dynamodb,4
1137,4460.0,read,dynamodb,4
1138,4346.0,read,dynamodb,4
1139,4419.0,read,dynamodb,4
1140,4453.0,read,dynamodb,4
1141,4290.0,read,dynamodb,4
1142,5091.0,read,dynamodb,4
1143,4423.0,read,dynamodb,4
1144,4289.0,read,dynamodb,4
1145,4671.0,read,dynamodb,4
1146,4492.0,read,dynamodb,4
1147,4410.0,read,dynamodb,4
1148,4736.0,read,dynamodb,4
1149,4102.0,read,dynamodb,4
1150,4272.0,read,dynamodb,4
1151,4263.0,read,dynamodb,4
1152,4055.0,read,dynamodb,4
1153,4068.0,read,dynamodb,4
1154,4058.0,read,dynamodb,4
1155,4332.0,read,dynamodb,4
1156,4229.0,read,dynamodb,4
1157,4243.0,read,dynamodb,4
1158,4308.0,read,dynamodb,4
1159,4377.0,read,dynamodb,4
1160,4200.0,read,dynamodb,4
1161,4123.0,read,dynamodb,4
1162,4181.0,read,dynamodb,4
1163,4253.0,read,dynamodb,4
1164,4185.0,read,dynamodb,4
1165,4172.0,read,dynamodb,4
1166,4420.0,read,dynamodb,4
1167,4128.0,read,dynamodb,4
1168,4265.0,read,dynamodb,4
1169,4071.0,read,dynamodb,4
1170,5967.0,read,dynamodb,4
1171,4386.0,read,dynamodb,4
1172,4303.0,read,dynamodb,4
1173,4219.0,read,dynamodb,4
1174,4188.0,read,dynamodb,4
1175,4324.0,read,dynamodb,4
1176,4104.0,read,dynamodb,4
1177,4112.0,read,dynamodb,4
1178,4084.0,read,dynamodb,4
1179,4353.0,read,dynamodb,4
1180,4189.0,read,dynamodb,4
1181,4127.0,read,dynamodb,4
1182,4295.0,read,dynamodb,4
1183,4441.0,read,dynamodb,4
1184,4415.0,read,dynamodb,4
1185,4300.0,read,dynamodb,4
1186,4376.0,read,dynamodb,4
1187,4132.0,read,dynamodb,4
1188,4150.0,read,dynamodb,4
1189,4133.0,read,dynamodb,4
1190,4100.0,read,dynamodb,4
1191,4146.0,read,dynamodb,4
1192,4108.0,read,dynamodb,4
1193,5144.0,read,dynamodb,4
1194,4115.0,read,dynamodb,4
1195,4337.0,read,dynamodb,4
1196,4230.0,read,dynamodb,4
1197,4457.0,read,dynamodb,4
1198,5215.0,read,dynamodb,4
1199,4859.0,read,dynamodb,4
1200,4223.0,read,dynamodb,4
1201,4230.0,read,dynamodb,4
1202,4269.0,read,dynamodb,4
1203,4139.0,read,dynamodb,4
1204,4089.0,read,dynamodb,4
1205,4504.0,read,dynamodb,4
1206,4388.0,read,dynamodb,4
1207,4873.0,read,dynamodb,4
1208,4486.0,read,dynamodb,4
1209,5571.0,read,dynamodb,4
1210,7643.0,read,dynamodb,4
1211,4539.0,read,dynamodb,4
1212,4622.0,read,dynamodb,4
1213,4456.0,read,dynamodb,4
1214,4399.0,read,dynamodb,4
1215,4321.0,read,dynamodb,4
1216,5109.0,read,dynamodb,4
1217,4125.0,read,dynamodb,4
1218,4334.0,read,dynamodb,4
1219,4679.0,read,dynamodb,4
1220,4283.0,read,dynamodb,4
1221,4361.0,read,dynamodb,4
1222,5843.0,read,dynamodb,4
1223,4452.0,read,dynamodb,4
1224,4404.0,read,dynamodb,4
1225,4331.0,read,dynamodb,4
1226,4240.0,read,dynamodb,4
1227,4759.0,read,dynamodb,4
1228,4396.0,read,dynamodb,4
1229,4381.0,read,dynamodb,4
1230,4279.0,read,dynamodb,4
1231,4138.0,read,dynamodb,4
1232,4095.0,read,dynamodb,4
1233,4133.0,read,dynamodb,4
1234,5229.0,read,dynamodb,4
1235,4368.0,read,dynamodb,4
1236,4498.0,read,dynamodb,4
1237,4257.0,read,dynamodb,4
1238,4312.0,read,dynamodb,4
1239,4282.0,read,dynamodb,4
1240,4470.0,read,dynamodb,4
1241,4122.0,read,dynamodb,4
1242,4196.0,read,dynamodb,4
1243,4356.0,read,dynamodb,4
1244,4198.0,read,dynamodb,4
1245,5318.0,read,dynamodb,4
1246,4203.0,read,dynamodb,4
1247,4750.0,read,dynamodb,4
1248,4340.0,read,dynamodb,4
1249,4343.0,read,dynamodb,4
1250,4824.0,read,dynamodb,4
1251,4360.0,read,dynamodb,4
1252,4168.0,read,dynamodb,4
1253,4139.0,read,dynamodb,4
1254,5509.0,read,dynamodb,4
1255,4170.0,read,dynamodb,4
1256,5088.0,read,dynamodb,4
1257,4412.0,read,dynamodb,4
1258,4134.0,read,dynamodb,4
1259,4074.0,read,dynamodb,4
1260,4152.0,read,dynamodb,4
1261,4039.0,read,dynamodb,4
1262,5224.0,read,dynamodb,4
1263,5154.0,read,dynamodb,4
1264,4364.0,read,dynamodb,4
1265,4135.0,read,dynamodb,4
1266,4374.0,read,dynamodb,4
1267,4334.0,read,dynamodb,4
1268,4245.0,read,dynamodb,4
1269,4364.0,read,dynamodb,4
1270,4708.0,read,dynamodb,4
1271,4264.0,read,dynamodb,4
1272,4179.0,read,dynamodb,4
1273,5292.0,read,dynamodb,4
1274,4351.0,read,dynamodb,4
1275,4169.0,read,dynamodb,4
1276,4322.0,read,dynamodb,4
1277,4267.0,read,dynamodb,4
1278,4196.0,read,dynamodb,4
1279,4363.0,read,dynamodb,4
1280,4185.0,read,dynamodb,4
1281,4178.0,read,dynamodb,4
1282,4046.0,read,dynamodb,4
1283,4252.0,read,dynamodb,4
1284,4191.0,read,dynamodb,4
1285,5047.0,read,dynamodb,4
1286,4306.0,read,dynamodb,4
1287,4432.0,read,dynamodb,4
1288,4218.0,read,dynamodb,4
1289,4295.0,read,dynamodb,4
1290,4169.0,read,dynamodb,4
1291,4171.0,read,dynamodb,4
1292,5116.0,read,dynamodb,4
1293,4339.0,read,dynamodb,4
1294,4654.0,read,dynamodb,4
1295,4357.0,read,dynamodb,4
1296,4219.0,read,dynamodb,4
1297,4801.0,read,dynamodb,4
1298,4769.0,read,dynamodb,4
1299,4139.0,read,dynamodb,4
1300,4476.0,read,dynamodb,4
1301,4143.0,read,dynamodb,4
1302,4349.0,read,dynamodb,4
1303,6768.0,read,dynamodb,4
1304,4534.0,read,dynamodb,4
1305,4349.0,read,dynamodb,4
1306,4253.0,read,dynamodb,4
1307,4347.0,read,dynamodb,4
1308,4653.0,read,dynamodb,4
1309,4223.0,read,dynamodb,4
1310,4163.0,read,dynamodb,4
1311,4832.0,read,dynamodb,4
1312,4341.0,read,dynamodb,4
1313,4094.0,read,dynamodb,4
1314,4102.0,read,dynamodb,4
1315,4705.0,read,dynamodb,4
1316,4033.0,read,dynamodb,4
1317,4211.0,read,dynamodb,4
1318,4255.0,read,dynamodb,4
1319,6316.0,read,dynamodb,4
1320,5154.0,read,dynamodb,4
1321,5106.0,read,dynamodb,4
1322,7450.0,read,dynamodb,4
1323,5156.0,read,dynamodb,4
1324,4581.0,read,dynamodb,4
1325,4349.0,read,dynamodb,4
1326,4423.0,read,dynamodb,4
1327,4140.0,read,dynamodb,4
1328,5111.0,read,dynamodb,4
1329,4351.0,read,dynamodb,4
1330,4668.0,read,dynamodb,4
1331,4303.0,read,dynamodb,4
1332,4291.0,read,dynamodb,4
1333,4285.0,read,dynamodb,4
1334,4137.0,read,dynamodb,4
1335,4229.0,read,dynamodb,4
1336,4951.0,read,dynamodb,4
1337,4345.0,read,dynamodb,4
1338,4365.0,read,dynamodb,4
1339,4211.0,read,dynamodb,4
1340,4178.0,read,dynamodb,4
1341,4135.0,read,dynamodb,4
1342,4094.0,read,dynamodb,4
1343,4297.0,read,dynamodb,4
1344,4570.0,read,dynamodb,4
1345,7053.0,read,dynamodb,4
1346,4363.0,read,dynamodb,4
1347,4504.0,read,dynamodb,4
1348,5329.0,read,dynamodb,4
1349,5031.0,read,dynamodb,4
1350,4407.0,read,dynamodb,4
1351,4620.0,read,dynamodb,4
1352,6012.0,read,dynamodb,4
1353,4633.0,read,dynamodb,4
1354,4480.0,read,dynamodb,4
1355,5791.0,read,dynamodb,4
1356,4670.0,read,dynamodb,4
1357,5283.0,read,dynamodb,4
1358,4824.0,read,dynamodb,4
1359,4342.0,read,dynamodb,4
1360,4430.0,read,dynamodb,4
1361,4475.0,read,dynamodb,4
1362,4473.0,read,dynamodb,4
1363,4951.0,read,dynamodb,4
1364,4558.0,read,dynamodb,4
1365,4434.0,read,dynamodb,4
1366,4715.0,read,dynamodb,4
1367,4463.0,read,dynamodb,4
1368,4736.0,read,dynamodb,4
1369,4670.0,read,dynamodb,4
1370,4413.0,read,dynamodb,4
1371,5483.0,read,dynamodb,4
1372,4940.0,read,dynamodb,4
1373,4928.0,read,dynamodb,4
1374,4382.0,read,dynamodb,4
1375,4357.0,read,dynamodb,4
1376,4221.0,read,dynamodb,4
1377,4083.0,read,dynamodb,4
1378,4578.0,read,dynamodb,4
1379,4338.0,read,dynamodb,4
1380,4411.0,read,dynamodb,4
1381,4437.0,read,dynamodb,4
1382,4283.0,read,dynamodb,4
1383,4635.0,read,dynamodb,4
1384,4281.0,read,dynamodb,4
1385,4557.0,read,dynamodb,4
1386,4461.0,read,dynamodb,4
1387,4458.0,read,dynamodb,4
1388,4326.0,read,dynamodb,4
1389,4596.0,read,dynamodb,4
1390,4257.0,read,dynamodb,4
1391,4427.0,read,dynamodb,4
1392,4402.0,read,dynamodb,4
1393,4587.0,read,dynamodb,4
1394,4565.0,read,dynamodb,4
1395,4458.0,read,dynamodb,4
1396,4263.0,read,dynamodb,4
1397,4319.0,read,dynamodb,4
1398,4365.0,read,dynamodb,4
1399,4640.0,read,dynamodb,4
1400,4350.0,read,dynamodb,4
1401,4370.0,read,dynamodb,4
1402,4302.0,read,dynamodb,4
1403,4260.0,read,dynamodb,4
1404,4648.0,read,dynamodb,4
1405,4399.0,read,dynamodb,4
1406,4367.0,read,dynamodb,4
1407,4289.0,read,dynamodb,4
1408,4735.0,read,dynamodb,4
1409,4546.0,read,dynamodb,4
1410,4735.0,read,dynamodb,4
1411,4415.0,read,dynamodb,4
1412,4491.0,read,dynamodb,4
1413,4513.0,read,dynamodb,4
1414,4987.0,read,dynamodb,4
1415,5652.0,read,dynamodb,4
1416,4641.0,read,dynamodb,4
1417,4492.0,read,dynamodb,4
1418,4301.0,read,dynamodb,4
1419,4974.0,read,dynamodb,4
1420,4292.0,read,dynamodb,4
1421,4297.0,read,dynamodb,4
1422,5639.0,read,dynamodb,4
1423,4236.0,read,dynamodb,4
1424,4613.0,read,dynamodb,4
1425,4494.0,read,dynamodb,4
1426,4364.0,read,dynamodb,4
1427,6168.0,read,dynamodb,4
1428,5183.0,read,dynamodb,4
1429,4967.0,read,dynamodb,4
1430,4612.0,read,dynamodb,4
1431,4603.0,read,dynamodb,4
1432,4374.0,read,dynamodb,4
1433,4787.0,read,dynamodb,4
1434,4410.0,read,dynamodb,4
1435,4415.0,read,dynamodb,4
1436,4328.0,read,dynamodb,4
1437,4248.0,read,dynamodb,4
1438,4705.0,read,dynamodb,4
1439,4650.0,read,dynamodb,4
1440,7296.0,read,dynamodb,4
1441,4271.0,read,dynamodb,4
1442,4434.0,read,dynamodb,4
1443,4430.0,read,dynamodb,4
1444,4807.0,read,dynamodb,4
1445,4783.0,read,dynamodb,4
1446,4542.0,read,dynamodb,4
1447,4419.0,read,dynamodb,4
1448,4552.0,read,dynamodb,4
1449,4313.0,read,dynamodb,4
1450,4409.0,read,dynamodb,4
1451,4640.0,read,dynamodb,4
1452,4444.0,read,dynamodb,4
1453,4438.0,read,dynamodb,4
1454,4697.0,read,dynamodb,4
1455,4239.0,read,dynamodb,4
1456,4543.0,read,dynamodb,4
1457,4530.0,read,dynamodb,4
1458,4921.0,read,dynamodb,4
1459,4887.0,read,dynamodb,4
1460,4649.0,read,dynamodb,4
1461,4387.0,read,dynamodb,4
1462,5870.0,read,dynamodb,4
1463,5073.0,read,dynamodb,4
1464,4610.0,read,dynamodb,4
1465,4414.0,read,dynamodb,4
1466,4525.0,read,dynamodb,4
1467,4331.0,read,dynamodb,4
1468,4285.0,read,dynamodb,4
1469,4378.0,read,dynamodb,4
1470,4710.0,read,dynamodb,4
1471,5067.0,read,dynamodb,4
1472,4347.0,read,dynamodb,4
1473,4520.0,read,dynamodb,4
1474,4393.0,read,dynamodb,4
1475,4507.0,read,dynamodb,4
1476,4466.0,read,dynamodb,4
1477,4599.0,read,dynamodb,4
1478,4575.0,read,dynamodb,4
1479,4507.0,read,dynamodb,4
1480,4926.0,read,dynamodb,4
1481,4570.0,read,dynamodb,4
1482,5133.0,read,dynamodb,4
1483,4396.0,read,dynamodb,4
1484,4478.0,read,dynamodb,4
1485,5027.0,read,dynamodb,4
1486,4471.0,read,dynamodb,4
1487,4740.0,read,dynamodb,4
1488,4484.0,read,dynamodb,4
1489,4371.0,read,dynamodb,4
1490,4718.0,read,dynamodb,4
1491,4548.0,read,dynamodb,4
1492,4455.0,read,dynamodb,4
1493,4705.0,read,dynamodb,4
1494,4928.0,read,dynamodb,4
1495,4560.0,read,dynamodb,4
1496,5124.0,read,dynamodb,4
1497,4796.0,read,dynamodb,4
1498,4737.0,read,dynamodb,4
1499,4750.0,read,dynamodb,4
1500,4321.0,read,dynamodb,4
1501,4404.0,read,dynamodb,4
1502,4558.0,read,dynamodb,4
1503,4609.0,read,dynamodb,4
1504,4724.0,read,dynamodb,4
1505,5338.0,read,dynamodb,4
1506,4828.0,read,dynamodb,4
1507,5274.0,read,dynamodb,4
1508,4469.0,read,dynamodb,4
1509,4398.0,read,dynamodb,4
1510,4804.0,read,dynamodb,4
1511,4813.0,read,dynamodb,4
1512,4313.0,read,dynamodb,4
1513,4258.0,read,dynamodb,4
1514,4507.0,read,dynamodb,4
1515,4451.0,read,dynamodb,4
1516,4430.0,read,dynamodb,4
1517,6081.0,read,dynamodb,4
1518,8238.0,read,dynamodb,4
1519,6121.0,read,dynamodb,4
1520,4514.0,read,dynamodb,4
1521,5112.0,read,dynamodb,4
1522,4419.0,read,dynamodb,4
1523,4659.0,read,dynamodb,4
1524,4542.0,read,dynamodb,4
1525,4473.0,read,dynamodb,4
1526,4570.0,read,dynamodb,4
1527,5175.0,read,dynamodb,4
1528,4355.0,read,dynamodb,4
1529,4173.0,read,dynamodb,4
1530,4208.0,read,dynamodb,4
1531,4769.0,read,dynamodb,4
1532,6561.0,read,dynamodb,4
1533,7245.0,read,dynamodb,4
1534,5551.0,read,dynamodb,4
1535,6384.0,read,dynamodb,4
1536,6143.0,read,dynamodb,4
1537,4779.0,read,dynamodb,4
1538,5224.0,read,dynamodb,4
1539,4473.0,read,dynamodb,4
1540,4887.0,read,dynamodb,4
1541,4405.0,read,dynamodb,4
1542,4368.0,read,dynamodb,4
1543,6502.0,read,dynamodb,4
1544,5114.0,read,dynamodb,4
1545,5125.0,read,dynamodb,4
1546,5045.0,read,dynamodb,4
1547,4790.0,read,dynamodb,4
1548,4538.0,read,dynamodb,4
1549,4511.0,read,dynamodb,4
1550,4275.0,read,dynamodb,4
1551,4565.0,read,dynamodb,4
1552,5321.0,read,dynamodb,4
1553,5135.0,read,dynamodb,4
1554,4660.0,read,dynamodb,4
1555,5635.0,read,dynamodb,4
1556,4661.0,read,dynamodb,4
1557,4566.0,read,dynamodb,4
1558,4500.0,read,dynamodb,4
1559,4638.0,read,dynamodb,4
1560,4743.0,read,dynamodb,4
1561,4197.0,read,dynamodb,4
1562,4698.0,read,dynamodb,4
1563,4477.0,read,dynamodb,4
1564,4243.0,read,dynamodb,4
1565,4635.0,read,dynamodb,4
1566,4743.0,read,dynamodb,4
1567,5948.0,read,dynamodb,4
1568,4398.0,read,dynamodb,4
1569,72679.0,read,dynamodb,4
1570,10877.0,read,dynamodb,4
1571,7952.0,read,dynamodb,4
1572,9783.0,read,dynamodb,4
1573,6568.0,read,dynamodb,4
1574,5657.0,read,dynamodb,4
1575,4862.0,read,dynamodb,4
1576,4820.0,read,dynamodb,4
1577,4742.0,read,dynamodb,4
1578,4433.0,read,dynamodb,4
1579,4273.0,read,dynamodb,4
1580,4422.0,read,dynamodb,4
1581,4448.0,read,dynamodb,4
1582,4680.0,read,dynamodb,4
1583,4452.0,read,dynamodb,4
1584,4539.0,read,dynamodb,4
1585,4314.0,read,dynamodb,4
1586,4420.0,read,dynamodb,4
1587,4424.0,read,dynamodb,4
1588,4584.0,read,dynamodb,4
1589,6234.0,read,dynamodb,4
1590,4459.0,read,dynamodb,4
1591,4232.0,read,dynamodb,4
1592,4644.0,read,dynamodb,4
1593,4423.0,read,dynamodb,4
1594,4294.0,read,dynamodb,4
1595,4181.0,read,dynamodb,4
1596,4786.0,read,dynamodb,4
1597,4526.0,read,dynamodb,4
1598,4387.0,read,dynamodb,4
1599,5473.0,read,dynamodb,4
1600,4588.0,read,dynamodb,4
1601,4512.0,read,dynamodb,4
1602,4973.0,read,dynamodb,4
1603,4485.0,read,dynamodb,4
1604,4388.0,read,dynamodb,4
1605,4459.0,read,dynamodb,4
1606,4400.0,read,dynamodb,4
1607,4487.0,read,dynamodb,4
