,cost,request,time,billed_time,memory,used_memory
322,2.0,ab252a5b-c747-4b0a-bb10-f631866d4cf7,15.26,16,1024,81
323,2.0,4b38f2d9-b90c-48e0-a525-4e68d207c5ca,15.75,16,1024,81
324,2.0,d97ab066-c38d-45ff-bda7-c53fb3ab9a44,14.83,15,1024,80
325,2.0,d3818cf0-4753-48cf-b9c5-bffbebe9c104,15.40,16,1024,80
326,2.0,9efd6bdd-9576-4fd2-a2b1-3140724acf29,23.18,24,1024,80
327,2.0,33924e83-7c87-4ad3-80bb-58cd4662bd7b,20.32,21,1024,80
328,2.0,ce2bdb03-ecac-4961-90e9-1c0bd3e75873,15.23,16,1024,80
329,2.0,1f0322b5-53ae-4931-8f63-671dccc8782c,14.31,15,1024,80
330,2.0,805007e5-3005-4605-93be-b89217a82c9f,13.58,14,1024,80
331,2.0,d0b6a838-65c9-42b2-9b3f-a939531bf6ac,14.71,15,1024,80
332,2.0,a3bda5d3-3a9c-4888-9f68-5c9d13cd540f,17.50,18,1024,80
333,2.0,32c2960f-5f9f-4958-97e6-6e1ac63ffff5,14.87,15,1024,80
334,2.0,f8b738ee-57e8-45e7-afcc-bcc038d4cae0,15.65,16,1024,80
335,2.0,edc725f6-3bc4-430f-b6a9-d13439f41eed,36.60,37,1024,80
336,2.0,fee7a1ef-f2d7-455f-b83d-9aa07d34f511,19.32,20,1024,80
337,2.0,3edff5db-0575-4334-8994-822116451150,17.34,18,1024,80
338,2.0,8e36d0f5-9041-4e7e-9495-21f11c36a481,14.99,15,1024,80
339,2.0,36cfb857-5fd6-47ef-881c-1a028da1d95b,17.11,18,1024,80
340,2.0,2d2548ae-6ee4-443a-b803-710d7b3c7f45,20.81,21,1024,80
341,2.0,eabc2596-18f9-4543-915e-1056ecb1b8a4,14.80,15,1024,80
342,2.0,d5048024-3208-4bb9-8a5d-91558d9da4d4,14.88,15,1024,80
343,2.0,1b3aacef-e787-4c92-9869-4d1ee27fe842,13.95,14,1024,77
344,2.0,6cca049a-169c-49e3-9e2d-78937b45a860,13.65,14,1024,80
345,2.0,eec7a643-9b5d-454a-969d-7d07f88e8403,13.02,14,1024,80
346,2.0,4614b02e-0c5d-426a-8daf-8b51bec61933,15.05,16,1024,80
347,2.0,eedbf6fc-5e00-468f-994c-df0999de26cc,13.53,14,1024,80
348,2.0,b2bd5028-a91f-4307-b993-3e5bf574cd3b,13.93,14,1024,80
349,2.0,ba6496aa-24aa-4ab7-9b3e-ae9cee5e3b75,14.40,15,1024,80
350,2.0,00ff8d51-ba9b-4c0f-9b94-4d4368946434,16.90,17,1024,77
351,2.0,e114a496-0d04-460f-82b0-469b5b790111,15.71,16,1024,80
352,2.0,b684a57a-586a-4c7e-bc0b-7f304c64ea9f,13.01,14,1024,80
353,2.0,63a08d0a-b9e9-40dc-bbac-b105ddf9fc91,14.74,15,1024,80
354,2.0,a8bec18e-04a8-49b5-9950-451ec1845f42,17.79,18,1024,80
355,2.0,c34cf914-ba1d-48fc-9656-0757fa558732,14.57,15,1024,80
356,2.0,abad8e95-02bb-418f-91ac-a32285dacab1,15.31,16,1024,80
357,2.0,804a7430-4fac-4611-92ea-d8e73998f163,13.43,14,1024,80
358,2.0,41eff2a5-dcbb-4eed-a5b6-032732458433,14.91,15,1024,80
359,2.0,aca7fc81-a1fe-4a29-980d-90b7a58efac9,15.89,16,1024,80
360,2.0,03d07b1e-c112-4541-8dce-3a56d7153b5e,14.11,15,1024,80
361,2.0,5c7367d0-497e-45e9-a3b5-77e775402e48,15.34,16,1024,80
362,2.0,7ea8e3f8-d6be-4831-946a-1398e8851ea5,23.70,24,1024,77
363,2.0,3ed0348c-96c3-428e-a3a1-df95921dc61c,15.10,16,1024,77
364,2.0,0a720442-3f4a-4c76-bcc5-bd5e8e0fad90,15.19,16,1024,80
365,2.0,e1251821-4a1e-466b-8526-f8050c7b6c71,14.63,15,1024,80
366,2.0,fc01ede2-cecb-49b9-a3ed-7f23dea3ceb0,14.67,15,1024,80
367,2.0,1378c9c5-7126-462f-acbf-11aaa2ba995f,14.40,15,1024,80
368,2.0,eb702e3e-2a67-4257-8a48-aeefe0705e82,18.68,19,1024,77
369,2.0,d0e991a8-30fe-4a17-a9d5-5f0f296df600,15.57,16,1024,80
370,2.0,a162e0af-3de4-4035-b80c-9e9d743844c1,18.41,19,1024,77
371,2.0,a971b923-14ab-4633-9e8b-342947736d4c,13.97,14,1024,80
372,2.0,d2411903-ef03-461d-831b-bcdbd038d0c2,13.98,14,1024,80
373,2.0,ca376e4f-f7ef-453e-90a3-4eff103edc85,28.37,29,1024,77
374,2.0,90b52b88-8bcd-4349-9a0e-5eda88d8bd37,14.05,15,1024,80
375,2.0,f096856e-af58-4f55-8860-7b5f67992c0c,24.66,25,1024,80
376,2.0,d024504b-0d7b-4dab-b6ed-bd06d272ea0d,15.40,16,1024,80
377,2.0,cf80cd24-af4f-463d-a6c3-e43f0df19b4b,15.36,16,1024,80
378,2.0,167cac6b-ff8c-4e26-98b0-accfc515ed2c,42.12,43,1024,80
379,2.0,55f6e728-c292-4ff0-9475-eae4000f1a7c,20.42,21,1024,80
380,2.0,03a467f3-aa1f-4055-b1ca-23b3e4a4f880,21.30,22,1024,80
381,2.0,d5b6e36e-24df-42ff-a043-9e073ef9fc84,18.55,19,1024,80
382,2.0,b5b1a4a8-c544-4dba-82ae-78d70f22c9b0,18.53,19,1024,80
383,2.0,70fef5e8-0190-4e54-9ba8-92c1dca13b97,18.75,19,1024,80
384,2.0,d037429f-a65f-4432-9657-6abc0831d053,26.01,27,1024,80
385,2.0,6840a242-ab45-4601-9182-3a709b9b4c36,16.36,17,1024,80
386,2.0,61380e1d-f131-4f3b-b81c-2784e53eb9e7,18.38,19,1024,80
387,2.0,9f3aaf9a-d010-412e-a1c3-553b8fba35d0,27.91,28,1024,80
388,2.0,cd5c7ca5-8784-4450-8a1b-d59525d8a91d,16.35,17,1024,79
389,2.0,63eb9812-01b7-474b-b34b-804a5a5a35e7,16.40,17,1024,79
390,2.0,be1a7a95-ea0f-4765-83f7-5d56b51c9e75,22.11,23,1024,79
391,2.0,f1a43e67-f952-4735-bcd2-e360106eb703,35.07,36,1024,79
392,2.0,3fcf1052-97d2-409c-8131-fb8abfb63a48,18.57,19,1024,79
393,2.0,fb890a34-a27c-4060-9166-3956f77c7b21,24.20,25,1024,78
394,2.0,2b480854-fb1f-4da6-9d0e-2506be04a2c0,23.67,24,1024,79
395,2.0,d64b6c10-a03d-4578-946a-04ea256f61d7,14.19,15,1024,79
396,2.0,d03ee138-4399-4422-92d9-a123b8ebe849,14.15,15,1024,79
397,2.0,5b017085-9f93-4364-b9ec-663444c9ed6e,14.12,15,1024,79
398,2.0,bbb9a120-d706-45bf-bd0b-244818998269,18.20,19,1024,78
399,2.0,a13c851c-fd6e-4186-ba26-9d88ab669cd1,14.77,15,1024,79
400,2.0,c9af45a7-a9ca-480c-aae4-8b5e388578ba,14.60,15,1024,78
401,2.0,60c54082-a77c-4212-8072-873d44a21c75,14.40,15,1024,78
402,2.0,7b5866e9-f479-404e-bcca-9f3daa2c6857,13.74,14,1024,78
403,2.0,155bd307-d842-4813-ab47-5faa62471b0d,19.01,20,1024,78
404,2.0,3c66e1e1-4fc8-4848-abe5-c58684682a6e,13.98,14,1024,78
405,2.0,50c1679c-312b-4bdb-8de9-39531eb768dc,14.00,14,1024,78
406,2.0,2df3644f-e43a-4172-bad5-8b0dfb93fd50,14.94,15,1024,78
407,2.0,c83a0a11-e405-473a-8577-39f4592b8392,14.32,15,1024,78
408,2.0,52c5d426-c8b7-4803-893c-52e6c4844641,17.01,18,1024,78
409,2.0,55fbed80-2ab5-4bb2-80d7-dc1c4f759f64,14.67,15,1024,78
410,2.0,0d5f85c3-85dc-4968-a2d5-85d4c8ffba56,13.61,14,1024,78
411,2.0,ecd6755c-b69c-47af-b613-4b47618aaa50,12.99,13,1024,78
412,2.0,0821eb9f-c33a-44eb-93a4-6f091f92fe07,13.31,14,1024,78
413,2.0,b3433c1b-2127-47e8-b9f1-da550b31541d,14.12,15,1024,78
414,2.0,be1a3c6a-6e7d-466a-8cfb-5a305637d87a,14.14,15,1024,78
415,2.0,393ac5d1-960b-46c5-af73-6b19b9c5276f,14.28,15,1024,78
416,2.0,b4cd13b7-6529-41cc-9e70-6ff7ecff567d,14.14,15,1024,78
417,2.0,f45913af-c6be-4857-b1ca-bd5c4d82f4a2,14.60,15,1024,78
418,2.0,b3d7d7a0-f093-4b16-a4ca-35e3a9383fa1,15.19,16,1024,78
419,2.0,7ece7403-4ff4-4f54-9f60-1d729d4de0fd,14.73,15,1024,78
420,2.0,a5356385-2cc4-48e0-b74b-081b0c2380a8,15.88,16,1024,78
421,2.0,b2db8516-c467-4157-a834-f0d28f1c0de9,14.57,15,1024,78
422,2.0,08d1ad2a-ebd2-4f6e-be87-a1b310e9d607,14.93,15,1024,78
423,2.0,046a1ef3-bcfc-4bae-aede-7b0aba9f84d1,87.56,88,1024,78
424,2.0,1e778dc0-a3cc-4814-b78a-fd36cf3505c7,14.41,15,1024,78
425,2.0,cb446cac-42d0-40d4-bac2-de2ddb057ede,14.29,15,1024,78
426,2.0,e9a57609-645f-4290-9196-b71deb53a3d6,17.60,18,1024,78
427,2.0,b0123f6b-afc0-462a-a1a0-a49e0423cfeb,26.53,27,1024,77
428,2.0,dd2ce855-156a-4dba-9e94-36de3757bc7b,12.91,13,1024,81
429,2.0,472b5a39-ba68-40f8-a571-3847679b12be,14.94,15,1536,81
430,2.0,85a82ac7-a12d-42a7-816d-62632746eb18,13.65,14,1536,78
431,2.0,3a693d3d-7fb6-4048-80ae-5cdb60cc590c,14.54,15,1536,81
432,2.0,68eae0fa-2145-490e-ba2f-80e40e25acc4,19.02,20,1536,81
433,2.0,e0334f83-bed5-42e4-93f5-7acfca5d46f8,13.81,14,1536,78
434,2.0,43d11a5b-1897-43e7-af31-b2624ffdb1c8,13.90,14,1536,81
435,2.0,f80d0266-b18a-4003-9cc0-8a78ffb1cb87,14.55,15,1536,81
436,2.0,e3883db1-7f38-4ca7-844e-1db7227e547e,15.59,16,1536,78
437,2.0,0bd1a513-2494-45b9-b332-1986b8d9507e,14.15,15,1536,81
438,2.0,1223ebce-b3ab-46cb-bf95-c427030b4113,15.55,16,1536,81
439,2.0,e4858ea7-668a-4110-97f7-b13c810d1f78,14.33,15,1536,81
440,2.0,74b7b8cf-0ae6-4151-b976-d2a8e6736398,15.05,16,1536,81
441,2.0,1202d709-dca1-444a-bcd8-57f39ef9cbf9,14.53,15,1536,81
442,2.0,88b18112-1394-468c-bc9f-d250e737cb75,14.84,15,1536,81
443,2.0,158227e8-98b4-4d5b-9703-9286e32ff0ff,14.29,15,1536,81
444,2.0,92312d20-e05b-408e-89f4-ff03038203b0,14.80,15,1536,81
445,2.0,c58096d1-b692-4b9d-b347-eafc0edbca10,14.92,15,1536,81
446,2.0,e37db625-24ee-4c78-8eaf-5897c3604ad7,58.80,59,1536,81
447,2.0,47052be6-3f8d-42de-b287-a714dcb499ef,14.59,15,1536,81
448,2.0,1cdd3afd-c163-457a-a5ad-3df997457f21,13.42,14,1536,81
449,2.0,5b80772b-d5f3-4c97-873f-7e239e1a5349,14.05,15,1536,78
450,2.0,3b94210f-f36a-4a90-9191-84077d536943,14.93,15,1536,81
451,2.0,94a92ac4-c8b7-450a-8e14-5a75b110bccf,15.62,16,1536,81
452,2.0,3f450c1f-a496-433f-a817-19b2f0409d75,14.81,15,1536,81
453,2.0,97ffdef4-acd9-47b0-a8c3-969162278528,14.66,15,1536,81
454,2.0,8d03ddff-cadb-46c4-bda5-4b1a1a3fd6b9,14.52,15,1536,81
455,2.0,bd6fccfa-75b0-41a9-8a7b-3831948a718a,14.87,15,1536,81
456,2.0,632aa70e-4f7a-4916-b681-1ca38bbe0cd1,14.60,15,1536,81
457,2.0,a202b7f6-8dd8-4647-9950-b7a31ad15e1b,14.77,15,1536,81
458,2.0,e2c979e6-f5df-4bf6-9474-8626a68181b2,14.79,15,1536,81
459,2.0,132b6102-a3e6-4e51-b10c-849e23e6c364,14.83,15,1536,80
460,2.0,8c54bc08-d95e-4855-864b-50aa6ee2b2a4,14.29,15,1536,80
461,2.0,904abc8a-2da5-470f-ab55-ddc263bd06f1,15.21,16,1536,80
462,2.0,234eef31-a329-4824-b539-ceed878db98b,15.21,16,1536,80
463,2.0,f5111fb7-5c1c-4604-af7c-b12d992e1b96,13.99,14,1536,78
464,2.0,4750fd08-e84a-4251-8a9f-884de5054bf2,14.47,15,1536,80
465,2.0,2b585736-4a29-4a17-a6be-b0338399bb57,13.73,14,1536,80
466,2.0,24b8224c-2726-417b-8e80-7c2df5af5017,15.10,16,1536,80
467,2.0,2638a251-9a93-4aaf-95c7-54639ac87c36,34.25,35,1536,80
468,2.0,f8577696-5957-4cca-b9d1-dc229971d1aa,18.60,19,1536,80
469,2.0,711d4579-84c2-4062-9575-91adf4f51047,68.88,69,1536,80
470,2.0,4e5d14b9-2817-42fd-95d2-4dd0b3e04eec,14.08,15,1536,80
471,2.0,51ab04f8-67b8-42bf-adb9-77f13bc65bf0,14.03,15,1536,80
472,2.0,c6601dab-0a43-4e55-942e-486f7f23ffe5,15.64,16,1536,80
473,2.0,68ee0fb8-e592-4233-999d-79a303bfaf23,16.10,17,1536,80
474,2.0,fb35420d-5afc-45fd-925d-1266ae29d1e9,14.54,15,1536,80
475,2.0,d433fc26-38c3-4da3-8794-35c0bbc04dbd,17.99,18,1536,80
476,2.0,20639bd9-b7b4-49bf-a07e-79823f0f9a90,14.49,15,1536,80
477,2.0,aafefcda-42df-4dbb-8402-6329fee62b57,19.36,20,1536,80
478,2.0,9bbfd39a-3e22-4d8b-961b-8253878b65bf,15.27,16,1536,80
479,2.0,061348b7-f9be-4be6-8ea5-9c1447326021,14.11,15,1536,78
480,2.0,a698a2b2-2348-45b8-a867-30a5ba8ef964,14.43,15,1536,80
481,2.0,10b766e3-4f2d-4f7c-b97e-aac848ff70a5,16.92,17,1536,80
482,2.0,6b821d10-361f-438a-86e9-d3e1897239cd,14.73,15,1536,80
483,2.0,a365be8a-7382-4b10-a788-366f3258cb37,15.69,16,1536,80
484,2.0,443085ab-3762-462b-8c00-83a15afbc4c3,16.16,17,1536,78
485,2.0,03d2aef2-0ff4-467b-bc64-c939a8f15db7,15.47,16,1536,78
486,2.0,2d62bee9-a0c3-41b4-8612-c0e536c65dfa,14.63,15,1536,80
487,2.0,0ff0a8cf-8a33-4ac0-a809-8f4939e27a7a,14.43,15,1536,78
488,2.0,9de97c1c-8c0d-42fd-a7ff-ea9708bee2db,17.18,18,1536,77
489,2.0,00947b5d-9267-4f87-9591-0619a10e03af,15.45,16,1536,80
490,2.0,dbad0e8a-5d1d-4fdd-b066-48d4a5e25002,15.66,16,1536,80
491,2.0,5f97dee8-14f1-46f9-b57d-0ee956310577,15.66,16,1536,80
492,2.0,d6fe05c1-a509-48b6-9849-4601d789684a,16.61,17,1536,80
493,2.0,f4638f11-f64e-4dea-a9f6-d1be0310e952,14.63,15,1536,80
494,2.0,df16739e-63a1-4bd8-87e4-aa68d368ca5b,13.73,14,1536,80
495,2.0,8072edf6-8bc4-4889-b9a8-f9a47cf6fa47,15.01,16,1536,80
496,2.0,cd8c11f8-1045-489b-b2f1-f159686efcd5,15.05,16,1536,80
497,2.0,62fcc1aa-3f9e-4995-b614-90da55654642,14.44,15,1536,80
498,2.0,9ab3efab-ca33-443f-8b67-4c05062aa62d,16.13,17,1536,80
499,2.0,e81d0cd7-6b4b-48fa-a713-38d9a0052723,14.90,15,1536,80
500,2.0,8d3a9f9e-e04e-46f4-9049-da20becd1077,64.22,65,1536,80
501,2.0,7c2de97c-19b7-4f33-ad2d-0daad6e0440d,15.73,16,1536,79
502,2.0,822778bb-1f00-420e-9f3e-0d2227b87969,13.81,14,1536,79
503,2.0,e6cc1253-e87c-4238-a5d3-24ff942268b5,15.95,16,1536,79
504,2.0,98465eb3-039c-46fa-a2a4-5591715ad33b,16.35,17,1536,79
505,2.0,1f2e77a6-a291-4228-86cc-41f816e533aa,14.18,15,1536,79
506,2.0,618774f5-0ae3-429f-8046-ec489ebccbd5,15.02,16,1536,79
507,2.0,38d60551-dab5-4668-a12d-e60b9b38090f,14.61,15,1536,79
508,2.0,6379e12c-367d-4602-b7eb-990c83b16f91,17.04,18,1536,79
509,2.0,25e37ca0-caf7-4a77-a3a1-f6f23866490a,26.90,27,1536,79
510,2.0,b5da165a-4193-43b7-ac60-78798a3afcbe,17.18,18,1536,79
511,2.0,57dbbf4d-95ef-40ab-a98a-f25a134ca3c4,14.76,15,1536,78
512,2.0,81450c4c-b7e8-440b-a413-6d51d898af56,14.34,15,1536,78
513,2.0,4dc41af9-f91f-4e65-9417-e4a83ace4f2e,15.31,16,1536,78
514,2.0,18db5004-8da6-4977-a387-9fee02707c05,15.02,16,1536,78
515,2.0,564ee492-4dcf-44de-90c4-7cb28e59b092,14.47,15,1536,78
516,2.0,2c48330a-b640-4ac3-bc26-76f3605f2c31,15.60,16,1536,78
517,2.0,51146464-43a9-4b96-86eb-fb2962856564,14.48,15,1536,78
518,2.0,f53a9606-adb0-423b-9b33-717435a1c834,14.33,15,1536,78
519,2.0,1431b360-e8ce-45c8-97de-7523926cf9bd,19.62,20,1536,78
520,2.0,01488a55-ee82-421b-a3c4-53e452b96a14,14.25,15,1536,78
521,2.0,0b920fa9-2bbd-4ec9-b828-f0220419fc23,14.80,15,1536,78
522,2.0,1b5d3641-9a77-4a7e-b757-5e0a3d894438,15.95,16,1536,78
523,2.0,280f7094-c22f-47d3-9b00-0f9b976540f0,15.41,16,1536,78
524,2.0,25ff129c-0e77-4039-ae98-4f9e262d0f2c,19.84,20,1536,78
525,2.0,5478ba5e-a5d6-48be-98c9-93d8a81fcb66,15.87,16,1536,78
526,2.0,b34d380c-3a8c-4689-ad58-7d6dde814cb8,14.28,15,1536,78
527,2.0,477b7993-aa82-4260-bd1d-b3810ea56010,14.24,15,1536,78
528,2.0,35ee7dc5-1060-4931-acd9-30d4c6a9dbd4,14.10,15,1536,78
529,2.0,0bd39010-ac96-4b22-9866-81f8992e5048,16.09,17,1536,78
530,2.0,f98e96f9-0d06-48be-852c-d8fb1f6e1dcc,35.81,36,1536,78
531,2.0,abf47bfc-305c-4adc-bbdd-0bc59a2fafab,15.87,16,1536,78
532,2.0,fa7267f3-5ccc-4ee0-ac4d-b7ee43d4a426,23.42,24,1536,78
533,2.0,609d6e0e-691c-4f41-92af-6b68b4b8dd6f,14.66,15,1536,78
534,2.0,6b7dc156-8308-4a8b-bd93-609488774e76,42.45,43,1536,77
535,2.0,89b6f6fd-0289-41e4-bc9e-ceec7ffdcc08,14.82,15,1536,77
536,2.0,f01dee4f-6148-4ebd-8e67-b738f4b26efa,15.34,16,1536,77
537,2.0,a3c92b4c-133f-427b-a275-3542f1b74623,14.28,15,1536,77
538,2.0,5401e5a9-3140-4349-9f14-e8d1f6e3430d,47.85,48,2048,78
539,2.0,c675a361-534d-4cb4-a0aa-25c1fa557ad1,16.20,17,2048,78
540,2.0,123afeff-4119-424e-8568-01bbbd537a72,13.54,14,2048,81
541,2.0,2ff02a15-b7e8-432b-97a9-1cce5d865428,15.27,16,2048,78
542,2.0,4db0587f-e2b2-4e11-992d-71997c3a5f02,14.28,15,2048,78
543,2.0,e2dae555-707d-41c9-8955-9ee8eb2ba6a5,16.08,17,2048,81
544,2.0,0d3dda29-4c55-4f11-8e1f-7d363240d18e,15.50,16,2048,81
545,2.0,6f72d29b-a854-4b61-83cc-f4d5fdff3d5f,15.85,16,2048,81
546,2.0,adc47038-afaf-453b-be7b-4c99219365c3,18.08,19,2048,81
547,2.0,86b4a794-7082-4567-b759-df96aaf9ce2e,13.01,14,2048,81
548,2.0,f913ab14-20d8-4d35-a1a4-c1bbd308a8a9,17.74,18,2048,81
549,2.0,d0874a2d-5a12-4a94-a279-c5503d5a8dc9,15.40,16,2048,81
550,2.0,3a6bacc0-6d7e-4910-b4bf-30d5d50aff50,15.24,16,2048,78
551,2.0,e08da8a3-eca2-4455-8238-4a52f36d7171,15.20,16,2048,78
552,2.0,91c16135-6621-4297-bbab-529fab766b8b,13.65,14,2048,81
553,2.0,67e7eeef-5b82-4b81-9508-40e10aa4b380,14.40,15,2048,81
554,2.0,0b7d9626-a7d0-48bc-b8d1-85a149107d2c,15.32,16,2048,81
555,2.0,5d19ad35-122a-40dc-81a0-b845fc1451dc,15.47,16,2048,78
556,2.0,7b637b80-b3a1-40de-b628-967a85ae140c,15.26,16,2048,81
557,2.0,8a5bfe7b-dcc7-4355-adf8-aca589948ea9,16.52,17,2048,81
558,2.0,b6a78c74-0720-491a-9b1b-0d49b4cb7846,15.07,16,2048,81
559,2.0,ac7e581a-1995-4261-9942-7b17317c1e86,19.35,20,2048,78
560,2.0,9b6e9725-acf5-4c10-afd6-958b15199da4,14.34,15,2048,81
561,2.0,b337d6b5-471e-4f38-9e46-3d47ca96d877,14.78,15,2048,81
562,2.0,bed58695-8cad-4b77-9bf4-b4dd26f2b6c8,17.65,18,2048,78
563,2.0,7a9280a8-fa1c-4743-a9d1-491598ac4711,17.33,18,2048,81
564,2.0,252ce3d0-dd0b-4926-a329-955353d4a6a3,12.95,13,2048,81
565,2.0,30e0952d-b14b-469f-9360-84ee536afcd9,14.94,15,2048,81
566,2.0,f97eb417-f0d7-45fb-af30-36875b3dde88,14.68,15,2048,81
567,2.0,cc94cf74-ce94-42a0-9bfc-028eba5fa045,16.47,17,2048,81
568,2.0,6362eee0-a843-435b-8b72-9ea91ce8d369,15.25,16,2048,81
569,2.0,054df98e-7459-4690-bfc6-95b7edfda4c4,14.60,15,2048,81
570,2.0,39284e3d-0865-4c1c-837d-2e4ed1992288,14.15,15,2048,81
571,2.0,1bb215a4-30d8-45fc-bed5-c5937b07e4f0,14.25,15,2048,81
572,2.0,4a4d9407-6259-4227-9e1c-56a6faeaafce,14.32,15,2048,81
573,2.0,d587c781-57dd-4c3b-a473-9ad1f321fbe6,15.14,16,2048,81
574,2.0,75861ba8-9b4a-4bee-8449-d2c6316ca90a,16.11,17,2048,81
575,2.0,f2e3673d-05c8-431b-815c-6d44e52fbc0c,14.54,15,2048,81
576,2.0,23f047a4-e261-47d0-819a-49f43c8a24f6,15.21,16,2048,81
577,2.0,e6b7edd5-3802-466c-a3bf-2494a2f1b287,15.39,16,2048,81
578,2.0,7483342e-4445-4d3d-8911-98cd238d433d,16.41,17,2048,81
579,2.0,fee4098c-bd91-4efa-86aa-a4b67cc781d9,15.19,16,2048,81
580,2.0,7110d645-3406-4dca-b665-4362a62d6c19,16.30,17,2048,80
581,2.0,b165a1a9-2222-4fd2-9fc7-6cc4b9a0c98c,17.76,18,2048,80
582,2.0,780316fd-7116-47c1-8b27-2d0ebe77ee58,15.94,16,2048,80
583,2.0,c7819717-0931-4abd-973d-a8589553a3b1,67.14,68,2048,80
584,2.0,8bf416bc-7cfc-4a2c-97cc-bcfdb43db90b,13.31,14,2048,80
585,2.0,889e91f2-f06c-4e7f-aa73-eca2d32c6112,16.06,17,2048,78
586,2.0,7e96fe77-0b5d-4487-96a2-6e9633fec514,14.25,15,2048,80
587,2.0,1100d619-6e11-49ac-a356-02dbe89d1b37,14.13,15,2048,80
588,2.0,4cd26a67-e198-4f77-937f-c4f50f6fe807,14.12,15,2048,78
589,2.0,7294a7d2-a62a-4def-a071-39765e90779f,17.78,18,2048,80
590,2.0,14485ddb-fce1-442d-8866-d7ba7f73ccd2,14.21,15,2048,80
591,2.0,e00ed9b4-c641-465c-8933-9aa777a57318,14.23,15,2048,80
592,2.0,fa2fb2bf-4a5c-4339-adf2-570fd5b61b72,13.44,14,2048,80
593,2.0,e8676280-3eb6-4337-ace1-7f2f9a664b8e,14.14,15,2048,78
594,2.0,53a3c12d-90fb-42ea-bfce-6da868c67659,15.30,16,2048,80
595,2.0,28c1927f-6224-4a21-8520-69a0dd709af0,13.83,14,2048,80
596,2.0,2241a478-2a08-4fb7-b857-e7d27c85586d,14.55,15,2048,80
597,2.0,a9f3766e-8dab-40b6-8469-3cf6614d5d30,15.20,16,2048,80
598,2.0,b1a1b4ce-446c-44ea-a04b-fb706f95d066,12.72,13,2048,80
599,2.0,605894dd-452f-4b24-9163-60a6a94a8d30,13.09,14,2048,80
600,2.0,92145b03-0c3a-45eb-8e59-08b431ff1dad,25.60,26,2048,80
601,2.0,8edaf949-2829-41a5-b821-3e6a3161c686,13.63,14,2048,80
602,2.0,b104c6b1-5966-4a97-8040-2c988bc78d15,13.64,14,2048,80
603,2.0,57142f7b-8dec-44cb-acf4-9048271486fe,13.48,14,2048,80
604,2.0,c3dae28a-36bd-4bec-821b-be98d94b48a3,14.53,15,2048,80
605,2.0,01f1ed6b-e1a0-4cc2-ac3c-e4473fd1b843,14.58,15,2048,80
606,2.0,a8e4b17a-c633-4ccd-8416-d7e8c18056c9,14.70,15,2048,80
607,2.0,0ab3518c-19fa-4d40-8cbf-7263005df336,16.46,17,2048,80
608,2.0,9c0e40e8-7fb1-4dc4-aad8-c13562af1ba8,14.83,15,2048,79
609,2.0,fcfc90e6-ee1d-4fb5-b65c-ea2f995a0d49,14.74,15,2048,79
610,2.0,02200110-e72c-43e2-a768-dd0bd41a278a,14.44,15,2048,79
611,2.0,b6950f13-7052-4e9c-9e20-f5f63465b744,15.50,16,2048,79
612,2.0,9cc3c462-1a0f-4f14-956a-caa35ee086cc,14.86,15,2048,79
613,2.0,e68f03e6-bcbd-46e7-9979-d5a2e9149364,13.45,14,2048,79
614,2.0,2491852a-0bac-4910-94a6-0e40febebbbb,13.42,14,2048,79
615,2.0,046de4b0-e836-43cc-9cf4-3a3980760806,13.38,14,2048,79
616,2.0,4f15ce3c-044e-4c0d-ab32-8b7edb388e55,13.14,14,2048,79
617,2.0,e791c625-e3b3-47fa-8d75-8aacf22dd0d9,14.12,15,2048,79
618,2.0,18d18e39-f133-4b4c-ae74-214936b10f42,15.07,16,2048,79
619,2.0,eb18306f-906e-4645-b5dc-22ed2777b2a9,13.15,14,2048,79
620,2.0,dfa4f659-b318-4bce-b1e6-69d93417556e,15.77,16,2048,79
621,2.0,92565c4c-132a-40af-86a3-0c540b54e937,13.30,14,2048,78
622,2.0,1c3420eb-6f8e-4477-9e69-33abf21c6175,13.67,14,2048,78
623,2.0,904c4501-108d-4770-bbcd-3e4afd97d85d,15.48,16,2048,78
624,2.0,c972baa5-bea0-4a27-b51d-58d9e5eb36d6,14.77,15,2048,78
625,2.0,1ac8a180-651f-465e-a539-196c1aeb1a36,13.50,14,2048,78
626,2.0,d7a73356-6bd8-4921-8212-c73a8d211953,14.20,15,2048,78
627,2.0,fd649d76-4397-4594-9b66-e8d353408254,15.37,16,2048,78
628,2.0,b730367f-f8a6-4dc3-9b80-f6db00350c23,14.38,15,2048,78
629,2.0,509010b5-1659-4b58-be92-66d667265af3,15.33,16,2048,78
630,2.0,8d060b0f-b8f0-487d-9565-91f2ad6953db,14.63,15,2048,78
631,2.0,96c26d75-04fd-4b38-9250-efb99ba8f747,13.39,14,2048,78
632,2.0,8e0d3e6f-f5cf-4025-ab48-f86f1ae35c12,15.20,16,2048,78
633,2.0,0eeb1bfa-fe2d-49ff-ae39-38b9bb8adbaf,13.58,14,2048,78
634,2.0,3301c9c2-02b0-4eb5-b37e-fd7c5552f23c,16.36,17,2048,78
635,2.0,1e83cc2b-ff31-4ca8-aaae-7728c8acf586,16.97,17,2048,78
636,2.0,3f74f019-6eae-403a-8c0d-0bf263d5d1fc,14.65,15,2048,78
637,2.0,c0941d2d-b453-40fb-9dbe-d6353a6bc444,14.99,15,2048,78
638,2.0,0cf8ef92-7c00-4a11-aef6-625ce559a293,19.11,20,2048,77
